scenario_main_base,image_B_captured,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,0.4769000000000001,1,340,0.7145780221271784,0.7892770033999464,-0.22220366877706033,0.18531169094807248,0.22322175488705065,0,1,0.7121967291230802,0.17698274782155177
0,1,1.608,0,341,0.9000676364313307,4.362950944319447,-1.4690744090322623,0.8656370896241825,0.8042382015321902,1,0,0.8981279417812866,0.8810608289117273
0,1,0.0708,0,342,0.6057637387619941,1.1059358127810084,-0.3160688914101146,0.8788681559517573,0.8260544520790755,1,0,0.6047860387601885,0.8853798620075711
1,0,-0.17370000000000002,1,343,0.5338303461684849,1.0565154342537002,-0.2496273199993524,0.18258982501914994,0.2177284998254284,0,1,0.53394324683443,0.17481564415313894
1,0,1.983,1,344,0.928727071690408,0.6072828252690472,-0.22758454040535459,0.17455731947002945,0.1998225106776972,0,1,0.9276368715890716,0.1750452764225241
0,1,-1.3958,0,345,0.20852077483193288,0.5508672699620352,-0.20537533481843928,0.8671861779850758,0.8006403311394124,1,0,0.21237078174094412,0.8634530784486096
1,0,1.0647,1,346,0.8353274479989173,0.675184326040165,-0.23901895993400923,0.1898028315285076,0.22482910790085692,0,1,0.8321970756309893,0.17492921325719182
0,1,-0.7981999999999999,0,347,0.3508066762155667,0.6716027168276537,-0.17295489115934637,0.8660520650021148,0.8003119791659027,1,0,0.35355852767552487,0.8644160848138047
1,1,0.608,1,348,0.7455976418403489,0.7564401606849052,1.1051218594788241,0.22401343567884824,0.2991735208770328,0,1,0.7429165331784782,0.24619168428162833
1,0,1.2805,1,349,0.8650031521717321,0.6520207453394656,-0.22952015599372666,0.1910166334053359,0.2276623568256116,0,1,0.8622961646705857,0.18353892815072648
0,0,-1.0858,0,350,0.27662260887322276,0.6027282651464397,1.2837492277939329,0.8409925831577494,0.7473653936960845,1,0,0.2801195165097531,0.8131359958671663
1,0,-0.0082,1,351,0.5828654970217317,0.9676331896155651,-0.32548658927396756,0.18046734296673864,0.2165529659582089,0,1,0.5822275643152977,0.17453027086868822
0,0,-1.5902,0,352,0.17258211484892805,0.5269405071179892,1.022987423908346,0.8031428623651129,0.6904960437017056,1,0,0.1764405174011806,0.7851823963814377
0,1,0.171,0,353,0.6341386952586127,1.19170842707236,-0.3317897632685185,0.8779528057300583,0.8231969073670675,1,0,0.6327558385357114,0.8846576072336748
1,0,1.9709,1,354,0.9279626727409201,0.6077830677543473,-0.21874974202998732,0.1752602922934124,0.20038578285325023,0,1,0.9268464861664877,0.1750452764225241
0,1,-0.2621,0,355,0.5073039171476205,0.8849268650074358,-0.24416248777265748,0.8799716308124759,0.8278537310439935,1,0,0.5078280370184968,0.8853798620075711
0,1,0.3226,0,356,0.6753016129178144,1.342784619036751,-0.4120891147170851,0.8749457127928819,0.8105461925239666,1,0,0.6733744377828781,0.8757497983556203
0,1,-0.8770000000000001,0,357,0.3295445233915075,0.6503041815774429,-0.211770058006304,0.8708959881372995,0.8111556898534054,1,0,0.3325399820065906,0.8764536643787434
1,1,0.9739,1,358,0.8197748748557768,0.6879937618229939,1.0357936377786783,0.214674693312347,0.2882587586018449,0,1,0.8166669606727447,0.23391335312539097
1,0,0.5449,1,359,0.7309492514734865,0.7715993947090836,-0.2875051000591038,0.18187793696711543,0.22108983870438287,0,1,0.7284024197378856,0.17457523190856405
0,1,-0.1027,0,360,0.5550041798389606,0.979784483913166,-0.2901382078031598,0.8786095683725637,0.8276996782336226,1,0,0.554790229834593,0.8851391104162724
0,1,-1.3698,0,361,0.21372418660903958,0.5545127963680697,-0.1825241995779734,0.8785456844614725,0.8261550681455534,1,0,0.2175615583111152,0.8848799700742004
0,1,-0.4452,0,362,0.45239801889721754,0.7961987265312044,-0.23240280227475485,0.8802806830017648,0.8253575611554024,1,0,0.45376098888588223,0.884416855642376
1,0,0.0792,1,363,0.6081731737230059,0.9273674413282741,-0.31672465683640993,0.1822316948583919,0.21740709235827227,0,1,0.6071603172153727,0.17453027086868822
0,1,-1.2081,0,364,0.24819055316046346,0.5799341865586564,-0.16251614341966114,0.872362068771956,0.812618596587513,1,0,0.2518811831521519,0.8759721611961458
1,1,0.6522,1,365,0.7555395381928277,0.7464864133371888,1.057197755408159,0.23134909385307106,0.3070981230820003,0,1,0.7527754302186191,0.2514882192902013
0,1,0.41330000000000006,0,366,0.6987355685753769,1.4472335746315543,-0.4220499899822283,0.8807750416571438,0.8205825193495292,1,0,0.6965284802477002,0.8853798620075711
1,0,-0.3795,1,367,0.4720361283642058,1.1948237986666101,-0.4217062576631132,0.18765547725261683,0.22629453991552953,0,1,0.47310269703960833,0.18589021735288244
1,0,0.24720000000000003,1,368,0.6551202114159528,0.8609107003140554,-0.2960378294853454,0.18605169933714252,0.22100926960662495,0,1,0.6534524740569082,0.17484875606979064
1,0,-0.7496,1,369,0.3642291888921919,1.5484755675826358,-0.5440565027205313,0.1967940027231445,0.24118301458016786,0,1,0.36681695557450295,0.17794541484002296
1,1,0.7998,1,370,0.7867937899067657,0.7168333141862157,1.085455110579314,0.22499591720721712,0.295600341803895,0,1,0.7838170539984597,0.23945063972526273
1,0,0.6969,1,371,0.7653225651308252,0.7369441666777317,-0.2306140730215338,0.18773013795518378,0.22512519543203566,0,1,0.7624836922775393,0.17637372280498445
1,0,-0.5247,1,372,0.42883739475389343,1.3151838130246905,-0.4506647636700891,0.18791285011789116,0.22469558760069455,0,1,0.43054739190615976,0.17650090529223034
0,0,-1.4517999999999998,0,373,0.19763284712247686,0.5433921346809583,1.069062553165234,0.8499803826797792,0.766845066115263,1,0,0.2015004064131727,0.8307108620319766
1,0,1.9618,1,374,0.9273814303286049,0.6081639997904145,-0.196360581397112,0.1752602922934124,0.20052827794964045,0,1,0.9262456227250326,0.1750452764225241
0,1,-0.2661,0,375,0.5061015056557658,0.8827724825905616,-0.2727103911484233,0.8799716308124759,0.8278304811987265,1,0,0.5066442457212416,0.8853798620075711
1,0,0.43700000000000006,1,376,0.7046976840785966,0.8003432006980964,-0.28347362318141256,0.192303175419485,0.22988834597787491,0,1,0.7024235130645995,0.1801125185084358
0,1,0.4911,0,377,0.7180459147417185,1.5463510649282,-0.38310646607221566,0.869148132760247,0.804443519568006,1,0,0.7156282736462782,0.8752682951730227
0,1,-1.046,0,378,0.28629819378063626,0.6108993927163902,-0.20431013407816556,0.8748879461541934,0.8198009710196021,1,0,0.2897161182384847,0.8836762121177065
0,1,-0.4007,0,379,0.4656868948126558,0.8160009473230626,-0.2537540236603246,0.8802070203723644,0.8264202787477515,1,0,0.46684987747603385,0.8853798620075711
1,1,-0.3338,1,380,0.4857510234516361,1.1610886498855821,1.712536791304304,0.20126621118679405,0.25419953941403006,0,1,0.4866077966995338,0.2094838733001621
1,0,1.6204,1,381,0.9011956058133621,0.6258352752296981,-0.2216878831745156,0.16870166499841063,0.2004763143407522,0,1,0.8992850435723793,0.17279551440929825
1,0,0.6043999999999999,1,382,0.7447762431836954,0.757274423240286,-0.27462609819534123,0.1975439926468923,0.24787312435098593,0,1,0.7421022948219088,0.19816888785584372
1,0,-0.2514,1,383,0.5105199078524383,1.1047561345306434,-0.36463618351520877,0.18476222648949553,0.2210242601359085,0,1,0.5109942040394619,0.17722316006612665
0,1,-0.7973999999999999,0,384,0.35102578696148234,0.6718294675510054,-0.19050104024115933,0.866005456187807,0.7977130496466003,1,0,0.35377502080957,0.8596010529878293
0,1,0.0594,0,385,0.6024855405015115,1.096815448047011,-0.32899324648819617,0.8799769641100057,0.8263668640674648,1,0,0.6015558712359764,0.8853798620075711
1,0,-0.5751000000000001,1,386,0.4140595993649671,1.3621227496355421,-0.44462288942849093,0.18900497404272001,0.22793190211007439,0,1,0.4159811261588596,0.18035293075301068
0,1,-0.0427,0,387,0.5727456119709168,1.0204693321261373,-0.2588757142135858,0.8808106856431186,0.8276572897302792,1,0,0.5722605886246643,0.8853798620075711
0,0,0.1122,0,388,0.6175867316659217,1.1401278044021947,2.166949324484484,0.8353261246870737,0.7444430651749858,1,0,0.616437776502298,0.8148396457570309
1,0,0.6307,1,389,0.7507366812997052,0.7512620790335977,-0.21356369535125697,0.18763664017776652,0.22567751133051817,0,1,0.7480118132554918,0.1751699648484906
1,0,0.8926000000000001,1,390,0.8048955893341865,0.700712002244345,-0.1996936625620478,0.18799618753551572,0.22553064576166965,0,1,0.8018337216358205,0.17468846166589305
1,0,1.7506,1,391,0.912250094849818,0.6182515114924161,-0.23594439539694545,0.1711614934832013,0.20132432743659057,0,1,0.9106423839146709,0.1756845335048835
0,1,0.125,0,392,0.6212147788744562,1.1510480760163901,-0.4288430940536525,0.8664137077305403,0.8045592349496331,1,0,0.6200139372825437,0.8697310085731509
1,1,0.7193999999999999,1,393,0.7701428213324754,0.7323316979364762,1.0624107703821226,0.23481918871907925,0.31107938000012014,0,1,0.7672697647076752,0.25365498361189026
1,0,1.1988,1,394,0.8545331414088304,0.6600095100702104,-0.2481742191486307,0.18739275178085596,0.2222893290218784,0,1,0.851641827347712,0.17463111927267191
1,0,-0.6259,1,395,0.39931979430693054,1.412401809379103,-0.46492663739644935,0.18509130656544048,0.22697566582096168,0,1,0.40144661948030785,0.17577865051833402
0,1,-1.215,0,396,0.2466463025617356,0.5787454173021156,-0.1384403262031676,0.8740049249115581,0.8135902701716352,1,0,0.2503456888254528,0.8793426834743286
1,0,1.7893,1,397,0.9152704167149035,0.6162113291329939,-0.2198820958990666,0.1689215762074105,0.19765925671570825,0,1,0.9137512749235195,0.17279551440929825
1,0,0.7918,1,398,0.7851772257892446,0.7183091682684483,-0.16604657365236752,0.19678676221193575,0.23448630897196432,0,1,0.7822095345541524,0.18335551895264884
1,0,0.8507000000000001,1,399,0.7968706324691074,0.7077685850367497,-0.22609702914756558,0.18799618753551572,0.22562296196576126,0,1,0.7938427552552858,0.17468846166589305
1,0,-0.3344,1,400,0.4855707750890944,1.1615196567308135,-0.4352616493647763,0.19347380266618336,0.2340885580933697,0,1,0.48643031721254526,0.1907052491788579
0,1,-1.9613,0,401,0.1178299522163373,0.494235778119415,-0.16908313532918684,0.8997355682225208,0.8517168913329107,1,0,0.12137608650611452,0.8867785515611823
1,1,1.0017999999999998,1,402,0.8246723489435486,0.6839079796024633,0.9606249424361087,0.23041671516878773,0.30846425270708505,0,1,0.8215544061286848,0.25943302180306077
1,0,0.4707,1,403,0.7130558427146267,0.7909618941664283,-0.2511220681217232,0.1864618182808674,0.22486897229083233,0,1,0.710690713254222,0.17890876055194194
0,1,-0.28280000000000005,0,404,0.5010808208024509,0.8738890348958985,-0.22011239807727012,0.8799716308124759,0.8277205550119868,1,0,0.501701249991361,0.8853798620075711
1,0,0.6403,1,405,0.7528889923241017,0.7491144189251351,-0.2685674625491248,0.1994980866149098,0.2470302894644565,0,1,0.7501463386044145,0.19635610488278252
0,1,0.03539999999999999,0,406,0.5955541426081704,1.0780182119101311,-0.3145578025004494,0.8800035704629404,0.8264934661330294,1,0,0.5947267411822741,0.8853798620075711
1,0,1.46,1,407,0.8855236215341572,0.6369112989023126,-0.23219678140280553,0.1947498009577615,0.23150748206763086,0,1,0.8832348517565408,0.17948869861491293
1,0,0.0144,1,408,0.5894575238579185,0.9568119451740941,-0.32037713682783275,0.1815123061119403,0.2189311230317189,0,1,0.5887208163400716,0.17669703519037716
0,1,-0.03569999999999999,0,409,0.5748041609638361,1.0254098464094266,-0.3146631045700392,0.8788372988284814,0.826802429670829,1,0,0.5742879187493416,0.8853798620075711
1,0,-1.1385,1,410,0.2641271178851265,2.135335457093404,-0.7510690829590931,0.1985427129668503,0.25126111477268315,0,1,0.26771651286694786,0.18116998141680257
0,1,-1.5253,0,411,0.18400186693804066,0.5343149479569879,-0.18017680246929968,0.8790978590591265,0.8300626829418851,1,0,0.187873433384437,0.8853614732567979
0,1,1.3501,0,412,0.873354228314128,3.4426731678136093,-1.2987575647355565,0.849969044332337,0.7726700273801452,1,0,0.8708078238293663,0.8579486761470452
1,0,1.4974999999999998,1,413,0.889402764567136,0.6341334010519897,-0.22323197512427595,0.19287726252084483,0.2333925771481646,0,1,0.8872024777081988,0.1849357574943418
1,0,-0.209,1,414,0.5232524014665265,1.077873696172764,-0.40016144628633477,0.18834696373795906,0.2309545505189511,0,1,0.5235292682335696,0.18179744030080333
0,1,-1.7132999999999998,0,415,0.15247631795693983,0.5144399020791589,-0.17154570625936405,0.8940178004278143,0.8461200065427595,1,0,0.15627134243387408,0.8867785515611823
1,0,1.7194999999999998,1,416,0.9097369915124893,0.6199594006420669,-0.2349778322014724,0.16854153532134425,0.1987336623691173,0,1,0.9080575582090772,0.17279551440929825
0,1,-1.8587,0,417,0.13125153537295386,0.501871390572385,-0.17616181566316214,0.8992994945081072,0.8500824280973279,1,0,0.13491716146893093,0.8867785515611823
0,1,0.0607,0,418,0.6028598427607337,1.0978491901470486,-0.3257835288316233,0.8800029505536427,0.8263046430570464,1,0,0.6019246780966446,0.8853798620075711
1,0,-0.4227,1,419,0.45910983143935463,1.2284642178796397,-0.4000898947248319,0.1822037877581431,0.2182890791726658,0,1,0.46037212253061655,0.17457489256184017
1,1,0.352,1,420,0.6830021098618038,0.8257661167607779,1.178340629035712,0.2196825212334983,0.27595911150480873,0,1,0.6809802438876555,0.21770253932097205
0,1,-1.22,0,421,0.24553133443716724,0.5778901363315659,-0.12645907086945773,0.8770652038222176,0.8204139468266648,1,0,0.24923692308272588,0.8829539573438102
0,1,1.0072,0,422,0.8256080283323096,2.5001150903369127,-0.5891447897202884,0.8656934403727123,0.7991250239404889,1,0,0.8224884719606237,0.8832275932334163
0,1,0.4732,0,423,0.7136702097695528,1.522719657109704,-0.5962202982212328,0.8598679445752888,0.7850049897757461,1,0,0.7112985413367616,0.8564896710517185
0,1,-0.5999,0,424,0.4068427649960108,0.7350496196797933,-0.2909105023803993,0.8481556682016003,0.7681885754370341,1,0,0.40886557006294577,0.8391371677274336
1,0,-0.6127,1,425,0.40313344075069696,1.3990404739178781,-0.45693539686783646,0.1837760740863839,0.2244554388719407,0,1,0.40520773964490736,0.17457489256184017
1,0,0.9575,1,426,0.8168465170066861,0.6904601883677781,-0.19768128871280566,0.1904984899181369,0.22627751573985963,0,1,0.8137458445565174,0.1751699648484906
0,1,0.4807,0,427,0.7155085636523613,1.532559312144718,-0.6325102763585873,0.8605276919190364,0.7873538293995217,1,0,0.7131174519902884,0.8567304226430172
0,1,0.9369,0,428,0.8131159877540916,2.3329978565865557,-0.7796569231914092,0.8513306011351411,0.7791499689581101,1,0,0.8100258563936441,0.867578739798996
0,0,-1.0073,0,429,0.29589848049818945,0.6192288866362529,1.2063422741555059,0.8394572600347987,0.7397913442866497,1,0,0.29923205352633847,0.8080802124498921
1,0,1.1351,1,430,0.8458532912014498,0.6667822964889035,-0.23472451336387845,0.18943257695706683,0.22907875953475432,0,1,0.842822438980286,0.17920539950734857
1,0,0.4996,1,431,0.720109445837119,0.7832142784134103,-0.30944602835581025,0.1966952008907924,0.2513933224771297,0,1,0.7176704954342554,0.2025024164992216
1,0,1.8236,1,432,0.9178509298947706,0.6144788675702069,-0.2217915035672411,0.16901191907281227,0.1972222724723494,0,1,0.9164095847936262,0.17279551440929825
1,0,-0.5126000000000001,1,433,0.4324052916673469,1.3043318638058896,-0.43736013468261214,0.19229473152723348,0.2381299027835045,0,1,0.43406345443588346,0.18733472690067507
1,0,1.3131,1,434,0.8689785883041989,0.6490378561578128,-0.21083305396688645,0.23193341310965465,0.31364003565730686,0,1,0.8663464802369104,0.24392149478453745
0,1,-2.1205000000000003,0,435,0.09936677002573002,0.4841038343793467,-0.167124383849101,0.8998428831379424,0.8534989179405603,1,0,0.10269378298331061,0.8867785515611823
1,0,1.8665,1,436,0.9209548564323746,0.6124078678349575,-0.2306919092015033,0.1733399053874471,0.20405809935935545,0,1,0.9196097861492796,0.18146257169605404
0,1,-0.8965,0,437,0.3243850661356733,0.6453380145199028,-0.17733882317169147,0.8761265579883359,0.820709663503388,1,0,0.3274363489585739,0.8851207216654992
0,1,0.1892,0,438,0.6392002147044258,1.2084264397297808,-0.3395142406858711,0.8763768185895011,0.8208995053374953,1,0,0.6377473631675663,0.8822500913206871
1,0,1.0258999999999998,1,439,0.828817760410292,0.6804873482933105,-0.25254368987250175,0.19044363242753093,0.22826735192800482,0,1,0.8256934214178372,0.1785404871266734
1,0,-0.2293,1,440,0.5171591934375022,1.0905732841200249,-0.3676831585361118,0.18477280112092337,0.219787968586466,0,1,0.5175305593259728,0.17650090529223034
1,0,0.9707,1,441,0.8192063757101675,0.6884712042323524,-0.2149679247893007,0.1910085364032468,0.2274544565630516,0,1,0.8160997953926659,0.17829973553537462
1,0,2.2479000000000005,1,442,0.9432365512940516,0.5979412049143273,-0.23081618906368073,0.17972213195219908,0.2060154714866746,0,1,0.9426828154594995,0.179225438068606
0,1,-0.9902,0,443,0.3001995362384753,0.6230347400120878,-0.20721788688524623,0.8707849852875615,0.8111154856302427,1,0,0.3034934715188445,0.8791019318830299
0,1,-0.7800999999999999,0,444,0.3557793286139672,0.6767867275384869,-0.19037138157595135,0.8722429781234036,0.8103172174637857,1,0,0.35847126665382517,0.8718793841440666
0,1,0.0345,0,445,0.5952934507229302,1.0773238060486787,-0.31438503630869863,0.8800035704629404,0.8265039485808553,1,0,0.5944699136258053,0.8853798620075711
1,0,-0.5114,1,446,0.4327595220531953,1.3032642177903886,-0.414830966443432,0.19229473152723348,0.23809873554511252,0,1,0.43441252345364045,0.18733472690067507
1,0,0.1718,1,447,0.634361814751036,0.8890825186590865,-0.3356579186271318,0.19357792604010987,0.24107761031492445,0,1,0.6329758565932669,0.19619791408557768
1,0,0.0585,1,448,0.6022263376325298,0.9365249653762985,-0.3232397651153174,0.1828806801547211,0.21811604561438744,0,1,0.6013004755884871,0.17453027086868822
0,1,-1.5649,0,449,0.17696565771577477,0.5297470319281435,-0.1804883756993796,0.8705600145328056,0.821056148385752,1,0,0.1808309701697684,0.879595331500767
0,1,-1.8592,0,450,0.13118308428586367,0.5018318498571401,-0.16874132566226785,0.8992994945081072,0.8500900599127766,1,0,0.13484817892178985,0.8867785515611823
1,0,0.4732,1,451,0.7136702097695528,0.7902809901258426,-0.20710587856290186,0.1855437346076695,0.22382801845687245,0,1,0.7112985413367616,0.1774642510041493
1,0,1.6863,1,452,0.9069674136751982,0.6218525511457668,-0.2229815391863852,0.16843952602432224,0.19931465364534964,0,1,0.9052109423488012,0.17279551440929825
0,1,-0.5602,0,453,0.4184135754357494,0.7496736195771245,-0.1310391974078856,0.8773506639658224,0.8225412245584318,1,0,0.42027333553076884,0.8846392184829016
1,0,0.7059,1,454,0.7672590582201423,0.7350841856573779,-0.2604303397392971,0.21247690176693745,0.267511657845895,0,1,0.7644062365495214,0.209597442404215
0,1,-1.3653,0,455,0.21463433063645732,0.5551554097766112,-0.1781599610627307,0.8780763487348717,0.8260233171440076,1,0,0.2184692191830769,0.8848799700742004
0,1,-0.5785,0,456,0.4130679311236334,0.7428457620908095,-0.23773932981284007,0.8716989730612625,0.8147845716361864,1,0,0.4150034574713877,0.8774166707439385
0,1,-1.7444,0,457,0.14771148512693533,0.5115638570642191,-0.17413377937080077,0.8944203326011316,0.846997511862641,1,0,0.151483365087134,0.8867785515611823
0,1,-2.2707,0,458,0.0843563324006884,0.4761677663791751,-0.17110394022117492,0.8998428831379424,0.8547889432806288,1,0,0.08745158142758613,0.8867785515611823
1,0,-0.34809999999999997,1,459,0.4814562146725692,1.171446089617033,-0.46213815850436313,0.1967048102924516,0.2479045181259073,0,1,0.4823788848274273,0.20153907078730263
0,1,-1.2524,0,460,0.23838921386495215,0.5724708839964999,-0.11389517943727745,0.8779432232603248,0.8236782719023913,1,0,0.24213210688457276,0.8843984668916028
1,0,-0.8115,1,461,0.3471732491010171,1.6245491306154545,-0.5974871791773873,0.21432880537736593,0.27235343787916816,0,1,0.34996820093848807,0.2000174649109426
1,0,0.4252,1,462,0.7017377924172874,0.8037190045831508,-0.292769426619061,0.19016271842833907,0.2270508234529847,0,1,0.6994967016331726,0.176741996230253
0,1,0.24720000000000003,0,463,0.6551202114159528,1.2642086153846817,-0.38284110609595334,0.8774542364863871,0.8179445045712583,1,0,0.6534524740569082,0.8832130976858822
1,1,0.20640000000000003,1,464,0.6439553035482248,0.8758371844945335,1.2943531069663077,0.2242412194248183,0.29898663393523967,0,1,0.6424374059923457,0.252200408912212
1,0,-0.0376,1,465,0.5742456662723747,0.9821580433703873,-0.3454260584231186,0.1865754522435413,0.22138968856511537,0,1,0.5737378884117056,0.1754932772338833
0,1,-0.7021,0,466,0.3775558860038606,0.7004644918253725,-0.18706081094088356,0.8743735803713637,0.817713156452996,1,0,0.37997368372539825,0.8817501993873164
1,0,-0.7558,1,467,0.3625045056707892,1.555842730716843,-0.5170910353910265,0.1956760801201321,0.2447166336195683,0,1,0.3651137696245137,0.17963067597911436
1,0,0.5533,1,468,0.7329297990297923,0.7695143528706142,-0.2719943263011291,0.18146712002203816,0.22115232117581837,0,1,0.7303640173051709,0.17457523190856405
0,1,0.15400000000000005,0,469,0.6293838800282399,1.1764194175720741,-0.32170632711288194,0.8753002141039116,0.8171040578438464,1,0,0.6280674557376552,0.8808055817728945
1,0,-0.29590000000000005,1,470,0.49714222205682296,1.1344842078923951,-0.37683636118948183,0.18458232451207018,0.2194708962681482,0,1,0.49782351451512197,0.17481564415313894
0,1,-1.1779,0,471,0.2550254798829339,0.5852549157405901,-0.1627633979669021,0.878279439322545,0.8229567334528896,1,0,0.2586750815115231,0.8853614732567979
0,1,-2.2242,0,472,0.08876864470502321,0.47847343867887593,-0.17146766136885172,0.8998428831379424,0.8544232530906087,1,0,0.09193748685488318,0.8867785515611823
0,1,-0.2043,0,473,0.5246622178700104,0.9172424671278668,-0.24860521607859587,0.8798564717545421,0.8281451390016984,1,0,0.5249172211734228,0.8853798620075711
0,1,-2.6829,0,474,0.053191005241442824,0.4604941465635137,-0.16518423227935786,0.8998428831379424,0.8571421148677072,1,0,0.05561145748687155,0.8867785515611823
1,0,1.699,1,475,0.9080375841392906,0.6211196649251072,-0.2307368868857892,0.16843952602432224,0.19909194421109466,0,1,0.906310635688682,0.17279551440929825
1,0,2.2925,1,476,0.94530027281415,0.5966358163855991,-0.22077670037774555,0.17972213195219908,0.20545172895136882,0,1,0.9448302794179527,0.17946618965990477
0,1,-0.5859,0,477,0.4109120449953523,0.7401271682707553,-0.2513012654828237,0.8680307917946621,0.809436653284048,1,0,0.41287791646798105,0.8730831421005605
0,1,1.2287,0,478,0.8584500994395055,3.0801858445224806,-0.7657920453732845,0.8593052452354457,0.7912246049069234,1,0,0.8556256228107941,0.8762457970857519
1,1,1.1174,1,479,0.8433593027228224,0.6687541101154647,0.9569955394662251,0.2199294440842871,0.28863375610971576,0,1,0.840290454310132,0.2406543976817566
0,1,-0.1263,0,480,0.5479844960676139,0.9645686844963138,-0.2916109672022218,0.879118045953634,0.8277019096568078,1,0,0.5478786047908252,0.8853798620075711
1,0,1.0686,1,481,0.8359706368090104,0.6746648448716434,-0.24938175436694998,0.1898028315285076,0.22504392716399502,0,1,0.8328399413091246,0.17492921325719182
1,0,0.13240000000000002,1,482,0.6233060825533226,0.9048523924066645,-0.3321375102251789,0.18554309321494522,0.22554442037346087,0,1,0.6220754837328305,0.18175281860765138
0,1,-1.0808,0,483,0.27782696539688656,0.6037334255212309,-0.15275451692284192,0.8559397324042803,0.7799753013354397,1,0,0.28131438305944434,0.8475634734228907
0,1,-0.165,0,484,0.5364330526021113,0.9405329746811577,-0.304769069813394,0.8752431624838903,0.8271909424483541,1,0,0.5365056528793818,0.884416855642376
1,0,0.08320000000000001,1,485,0.6093186753454616,0.9256240171536387,-0.3152773637550008,0.18381083841058685,0.2196643499306251,0,1,0.6082891490785624,0.17693778678167593
0,1,-1.5185,0,486,0.18523170432511848,0.5351214600696466,-0.17346938615919605,0.8790978590591265,0.8299074932652943,1,0,0.1891037675385164,0.8853614732567979
1,0,-0.41880000000000006,1,487,0.4602747928841443,1.2253549590797694,-0.4250638546837575,0.18207416817402605,0.21815765879015744,0,1,0.46151953890813524,0.17457489256184017
1,0,0.4441,1,488,0.7064703660958249,0.7983349720906758,-0.2907498234994541,0.18997512162740182,0.2350002806709502,0,1,0.7041765976081908,0.18396454396921616
1,1,1.484,1,489,0.8880218559786569,0.6351195032001052,0.9224413689284106,0.27011019155703764,0.3775172156976387,0,1,0.8857897012086169,0.28795802164891243
0,1,-1.2026,0,490,0.24942611694357553,0.5808888503081897,-0.14337030034296339,0.8779249466309662,0.8230418053841685,1,0,0.2531096032697674,0.8841577153003041
1,1,-0.9218,1,491,0.31775432673933823,1.7749561612190514,2.391212362550026,0.24290063041385673,0.34884645249780877,0,1,0.32087533139623914,0.2638467984462401
1,1,0.9072,1,492,0.8076347286577955,0.6983354974560207,1.0028586846086505,0.2455376785193318,0.3393529514770085,0,1,0.8045626889466575,0.2842304357068343
0,1,-0.26680000000000004,0,493,0.5058910758616992,0.8823965297942361,-0.2698594615822709,0.8799716308124759,0.8278262906455152,1,0,0.5064370740706694,0.8853798620075711
1,0,-1.2133999999999998,1,494,0.2470038122144326,2.2833655681005114,-0.8903361236623271,0.21669911639052308,0.2825878157719805,0,1,0.2507011884019244,0.21150468192044786
1,0,0.7967,1,495,0.7861684280491155,0.7174035230587564,-0.1757820854788178,0.2073569062070238,0.25342937646857916,0,1,0.7831951641056384,0.19828211761317271
1,1,1.2845,1,496,0.8654970615998241,0.6516486595084179,0.9444208345562208,0.2163333676348039,0.279428407031091,0,1,0.8627992260542444,0.2238140006004325
0,1,0.6084999999999999,0,497,0.7457115868160589,1.714588543539405,-0.47358326080956115,0.869145868464359,0.8035723298891699,1,0,0.7430294884477868,0.8774350594947117
1,0,0.3764,1,498,0.689317768726896,0.8182002925032007,-0.3329070789627806,0.2126238356581823,0.262102059661649,0,1,0.6872201750488665,0.20470195339083835
1,0,-0.0102,1,499,0.5822806604086964,0.9686050702836919,-0.32355339276248896,0.18046734296673864,0.21654382951264428,0,1,0.5816515241822888,0.17453027086868822
0,1,-0.0637,0,500,0.5665550440151302,1.0058947369899016,-0.29845766471196555,0.8745737322633704,0.8168131745776986,1,0,0.5661642212481203,0.8762313015382178
0,1,0.0279,0,501,0.5933800699973669,1.0722543776867424,-0.3231992005058395,0.8799015611659184,0.8266047545735504,1,0,0.5925849339259821,0.8853798620075711
0,1,0.5229,0,502,0.7257182219170811,1.5896061453568078,-0.44773935900710726,0.8735779966859853,0.8155880805804199,1,0,0.7232225855598804,0.8853798620075711
1,0,-0.1405,1,503,0.5437513429048235,1.0372388176312435,-0.40412167547589606,0.19691785119096047,0.24241734597507483,0,1,0.5437107789505585,0.19672403896132717
0,1,1.2665,0,504,0.8632608705602018,3.1885532823430536,-0.9410157346452688,0.8592032359384236,0.7913025764536902,1,0,0.8605219359255564,0.8762457970857519
0,0,-0.6038,0,505,0.4057114315193573,0.7336503226280745,1.46959191114166,0.839622111637214,0.7517543148379988,1,0,0.40774998351361413,0.8249328238408061
0,1,-2.8549,0,506,0.04370780074623637,0.45592759236165453,-0.1571199537408322,0.8998428831379424,0.857826725652711,1,0,0.045856592671290025,0.8867785515611823
0,1,-0.7482,0,507,0.3646191195552372,0.6862025808752739,-0.21779344402799805,0.8778570688975644,0.8211226028514909,1,0,0.36720200959266386,0.8853614732567979
1,0,0.13190000000000002,1,508,0.6231649223582229,0.9050573608438566,-0.30325287297744064,0.18554309321494522,0.22554072614401474,0,1,0.6219363285538833,0.18175281860765138
1,0,-1.7078999999999998,1,509,0.15331640014600012,3.678667118866045,-1.2318313903015001,0.1752439526864485,0.20213907636710707,0,1,0.1571151685203025,0.1739151945271591
