scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,1.983,0,344,0.08485699903104116,0.5387136212351606,-0.21882260896410022,0.819472616632859,0.8114719376973268,1,0,0.10085786892524182,0.819472616632859
1,0,-1.3958,1,345,0.8507589745057277,0.5959384681126119,-0.20651114613498966,0.16765285996055151,0.20847782839952098,0,1,0.8420235001571771,0.16765285996055151
0,1,1.0647,0,346,0.21674148737146637,0.6294218218523328,-0.2202920484448777,0.819472616632859,0.8062745767734122,1,0,0.21717234625957085,0.819472616632859
1,0,-0.7981999999999999,1,347,0.7335593145559695,0.6911506539957059,-0.21283542988514692,0.16765285996055151,0.1962982658445388,0,1,0.7350618772945451,0.16765285996055151
0,0,0.608,0,348,0.3274561124769685,0.7330376636321998,1.2880199101128103,0.819472616632859,0.7441328781048857,1,0,0.3299743666191881,0.819472616632859
0,1,1.2805,0,349,0.1755782081768601,0.5979948672993853,-0.2152128191916367,0.819472616632859,0.7495493475082696,1,0,0.18021165159918423,0.819472616632859
1,1,-1.0858,1,350,0.7963006578359179,0.6366941870647935,1.0745401374090142,0.16765285996055151,0.23838459795718275,0,1,0.7921005636879739,0.16765285996055151
0,1,-0.0082,0,351,0.5057090371954411,0.9973882532724571,-0.32284083027297206,0.819472616632859,0.8114158556239403,1,0,0.4946399738063075,0.819472616632859
1,1,-1.5902,1,352,0.8784853667236707,0.5771297043806967,0.9519130843793662,0.16765285996055151,0.28266062629127736,0,1,0.8683245473213721,0.16765285996055151
1,0,0.171,1,353,0.45580970515161584,1.1123062854296988,-0.36057955904878447,0.16765285996055151,0.17553862564580805,0,1,0.46055407636314166,0.16765285996055151
0,1,1.9709,0,354,0.08587617437278072,0.5393142440650551,-0.21750211600555047,0.819472616632859,0.8114819282289943,1,0,0.10122150414076068,0.819472616632859
1,0,-0.2621,1,355,0.590179668988211,0.8590604296301632,-0.24865967905784714,0.16765285996055151,0.18243775909111803,0,1,0.6019924694959959,0.16765285996055151
1,0,0.3226,1,356,0.41211654598314895,1.2302345172540845,-0.34395768378576574,0.16765285996055151,0.168189507527316,0,1,0.42555042820029443,0.16765285996055151
1,0,-0.8770000000000001,1,357,0.7520237861132311,0.6741808030040978,-0.20907459766487646,0.16765285996055151,0.1807662723270614,0,1,0.7510310983798844,0.16765285996055151
0,0,0.9739,0,358,0.23601836316677782,0.6453034683445177,1.0986095960285875,0.819472616632859,0.7522161952523743,1,0,0.23384502670115423,0.819472616632859
0,1,0.5449,0,359,0.34383254623054915,0.7513326014082056,-0.274135427285213,0.819472616632859,0.8044418195607025,1,0,0.3401157078556858,0.819472616632859
1,0,-0.1027,1,360,0.5369365842877067,0.9442455866041979,-0.29486683441594275,0.16765285996055151,0.1847607596053208,0,1,0.5327149348223412,0.16765285996055151
1,0,-1.3698,1,361,0.846473434532557,0.5989555954345781,-0.2045188017688918,0.16765285996055151,0.18150754136797487,0,1,0.8372317571186622,0.16765285996055151
1,0,-0.4452,1,362,0.6417715333857553,0.7900007613694716,-0.23957476562704327,0.16765285996055151,0.18894192089543232,0,1,0.6450834641791878,0.16765285996055151
1,1,0.0792,1,363,0.48563114576998484,1.0440022317681747,1.7502514687429414,0.16765285996055151,0.2577295937202077,0,1,0.5023865896549978,0.16765285996055151
1,0,-1.2081,1,364,0.8196611238395437,0.6185483064330985,-0.2094305068457698,0.16765285996055151,0.19437829788041946,0,1,0.811295811622077,0.16765285996055151
1,0,0.6522,1,365,0.32213022111618084,1.5738976561815454,-0.380809121333903,0.16765285996055151,0.1761632081539357,0,1,0.35183555732637045,0.16765285996055151
1,0,0.41330000000000006,1,366,0.385494045821222,1.3151954109172623,-0.3932716347694595,0.16765285996055151,0.16819773297404256,0,1,0.4042650762155423,0.16765285996055151
0,1,-0.3795,0,367,0.6165372329336393,1.28565285170094,-0.4281702496610017,0.819472616632859,0.8006278777723523,1,0,0.5956970429142507,0.819472616632859
0,1,0.24720000000000003,0,368,0.4312372233107862,0.8667937147184079,-0.29323499003607323,0.819472616632859,0.8045973956748801,1,0,0.4301946187534254,0.819472616632859
0,1,-0.7496,0,369,0.719239252052648,1.7559434629104458,-0.6158920701668998,0.819472616632859,0.7936193711462339,1,0,0.7119191926700315,0.819472616632859
0,0,0.7998,0,370,0.27627955820703676,0.6812022592295851,1.1182781990769164,0.819472616632859,0.7305695332017932,1,0,0.2709447973136152,0.819472616632859
0,0,0.6969,0,371,0.30197532510439884,0.7062787573716283,1.1678608905276313,0.819472616632859,0.7445773674293723,1,0,0.2950447538830218,0.819472616632859
0,1,-0.5247,0,372,0.6585745297915863,1.4439461698597407,-0.49708357411258175,0.819472616632859,0.7888721159268915,1,0,0.6399441897862654,0.819472616632859
1,1,-1.4517999999999998,1,373,0.8594671910936198,0.5899003536771116,0.9729388419035155,0.16765285996055151,0.233607877383967,0,1,0.8512382849123149,0.16765285996055151
0,1,1.9618,0,374,0.08672810585157731,0.5398173349675851,-0.21571035506366587,0.819472616632859,0.8114894396521485,1,0,0.10200434880835092,0.819472616632859
1,0,-0.2661,1,375,0.591515113522515,0.8571209566916703,-0.26537283544018886,0.16765285996055151,0.18244569782578643,0,1,0.6033131333015838,0.16765285996055151
1,1,0.43700000000000006,1,376,0.3795353832921784,1.3358438299010853,2.2267636804070734,0.16765285996055151,0.2753261395715134,0,1,0.40153851882725033,0.16765285996055151
1,0,0.4911,1,377,0.3627712234646929,1.3975750203057224,-0.38719686375376383,0.16765285996055151,0.1941061861400269,0,1,0.37621294592346266,0.16765285996055151
1,0,-1.046,1,378,0.7882571482022386,0.6431911225369845,-0.21355458996179633,0.16765285996055151,0.18169193663817942,0,1,0.7833741658358054,0.16765285996055151
1,0,-0.4007,1,379,0.6301019237369667,0.8046317284561171,-0.24861749550726564,0.16765285996055151,0.20532970859943514,0,1,0.6353829533033738,0.16765285996055151
0,0,-0.3338,0,380,0.6018755952875563,1.2383064041403913,2.07849037983485,0.819472616632859,0.750426420480526,1,0,0.5762273932125127,0.819472616632859
0,1,1.6204,0,381,0.12424620636218786,0.5629436076458395,-0.21460698797246724,0.819472616632859,0.8144780699028046,1,0,0.13279541355459254,0.819472616632859
0,1,0.6043999999999999,0,382,0.3288226316327172,0.7345301305365525,-0.24216298990965834,0.819472616632859,0.7798664129671957,1,0,0.33063501896585307,0.819472616632859
0,1,-0.2514,0,383,0.5817417677229011,1.1786976608110946,-0.3941743690200369,0.819472616632859,0.8068461935160512,1,0,0.5738944782927491,0.819472616632859
1,0,-0.7973999999999999,1,384,0.7333695680969067,0.6913294770543377,-0.2137743790041129,0.16765285996055151,0.20085946981926725,0,1,0.7344170897335947,0.16765285996055151
1,0,0.0594,1,385,0.4898704160720656,1.034967581968482,-0.32483538776808907,0.16765285996055151,0.19680066931001303,0,1,0.49633080100826127,0.16765285996055151
0,1,-0.5751000000000001,0,386,0.6734822722099856,1.5098720775034038,-0.48203142086750417,0.819472616632859,0.809561924942952,1,0,0.6581863584962937,0.819472616632859
1,0,-0.0427,1,387,0.5238841013237248,0.9677713042234669,-0.2732990163535932,0.16765285996055151,0.18289810098876516,0,1,0.5399116188743824,0.16765285996055151
1,1,0.1122,1,388,0.4702938721848974,1.0780493431576577,1.8560413617813807,0.16765285996055151,0.2629675246644032,0,1,0.4609944499586552,0.16765285996055151
0,1,0.6307,0,389,0.31920010405582944,0.724148171785897,-0.23779894782298294,0.819472616632859,0.7957360731163339,1,0,0.3132118226949556,0.819472616632859
0,1,0.8926000000000001,0,390,0.2550512991193049,0.6617905359351112,-0.22658720674621002,0.819472616632859,0.8072712673098533,1,0,0.2546226992859269,0.819472616632859
0,1,1.7506,0,391,0.10746603299959712,0.5523599305210279,-0.2236083609056544,0.819472616632859,0.8100424088744432,1,0,0.11482810908147945,0.819472616632859
1,0,0.125,1,392,0.4742257331592816,1.0691111100664592,-0.32006588292687044,0.16765285996055151,0.22664323840599654,0,1,0.5076696659209033,0.16765285996055151
0,0,0.7193999999999999,0,393,0.2966882716003765,0.7009693996171725,1.1937241342689342,0.819472616632859,0.7241523540000142,1,0,0.29167063779851127,0.819472616632859
0,1,1.1988,0,394,0.19033994062645676,0.6088975172882406,-0.2312843483525352,0.819472616632859,0.8070843776443843,1,0,0.19372324731088109,0.819472616632859
0,1,-0.6259,0,395,0.6837408629065564,1.5588482423966636,-0.48925861397822235,0.819472616632859,0.8147225478337163,1,0,0.6559943689604462,0.819472616632859
1,0,-1.215,1,396,0.818542262968974,0.6193937966758563,-0.2049628595004067,0.16765285996055151,0.19329017891001918,0,1,0.8041218235380515,0.16765285996055151
0,1,1.7893,0,397,0.10314266544208395,0.5496972383495222,-0.21501674384435465,0.819472616632859,0.8145106314234225,1,0,0.11109173072241464,0.819472616632859
0,1,0.7918,0,398,0.2782283135329141,0.6830414786885405,-0.23035259432442634,0.819472616632859,0.7930996365357531,1,0,0.27267715328277115,0.819472616632859
0,1,0.8507000000000001,0,399,0.26410036754683586,0.6699283139421552,-0.23579732991361368,0.819472616632859,0.8073048493727224,1,0,0.2601884942902859,0.819472616632859
0,1,-0.3344,0,400,0.602048649163671,1.2388448964023318,-0.4013242855876372,0.819472616632859,0.7868381773132589,1,0,0.57638017113416,0.819472616632859
1,0,-1.9613,1,401,0.9188778049108743,0.5517599808052562,-0.2134201394508093,0.16765285996055151,0.1962527235403241,0,1,0.9111758824726437,0.16765285996055151
0,0,1.0017999999999998,0,402,0.2307493926614681,0.6408834719100072,1.080402828689458,0.819472616632859,0.6873999272004654,1,0,0.2320522786758348,0.819472616632859
0,1,0.4707,0,403,0.3660859947088311,0.7777080106844391,-0.26423689643605053,0.819472616632859,0.8053146615078542,1,0,0.37002571871699863,0.819472616632859
1,0,-0.28280000000000005,1,404,0.5943530014849463,0.8530284170068942,-0.2735650329913796,0.16765285996055151,0.18622885561051017,0,1,0.5979139203344795,0.16765285996055151
0,1,0.6403,0,405,0.3205854718120976,0.7256247541760741,-0.2503441103160444,0.819472616632859,0.7956412192935194,1,0,0.3272500682132934,0.819472616632859
1,0,0.03539999999999999,1,406,0.49720899890406517,1.0196919225466874,-0.32566534763401467,0.16765285996055151,0.19041859803891453,0,1,0.5064399410163686,0.16765285996055151
0,1,1.46,0,407,0.14620758558491587,0.5774237293238829,-0.22462942449656498,0.819472616632859,0.7999563587333388,1,0,0.14998043705977102,0.819472616632859
0,1,0.0144,0,408,0.5018363099070848,0.989634551462488,-0.3269779433170855,0.819472616632859,0.8108482585476886,1,0,0.5024217283339777,0.819472616632859
1,0,-0.03569999999999999,1,409,0.5187066044904954,0.9774311636112781,-0.3135401732515032,0.16765285996055151,0.18702546662032474,0,1,0.5220535180399931,0.16765285996055151
0,1,-1.1385,0,410,0.8005863442375523,2.472247941671999,-0.7888561721397013,0.819472616632859,0.818454314135025,1,0,0.7743638072604879,0.819472616632859
1,0,-1.5253,1,411,0.869540654709425,0.5830664699276477,-0.19939091346051752,0.16765285996055151,0.18555103799965902,0,1,0.8595310143342113,0.16765285996055151
1,0,1.3501,1,412,0.17025835091077027,2.977827503249522,-0.8103201853596121,0.16765285996055151,0.18823205193032955,0,1,0.20720266790487551,0.16765285996055151
0,1,1.4974999999999998,0,413,0.14058310856299983,0.5736447641559295,-0.21178072930127245,0.819472616632859,0.7933646695631105,1,0,0.144927196675583,0.819472616632859
0,1,-0.209,0,414,0.5706825827671946,1.1483344961349695,-0.4079881715996715,0.819472616632859,0.7981560418997496,1,0,0.5693254303381805,0.819472616632859
1,0,-1.7132999999999998,1,415,0.8919411001805605,0.5684231838821703,-0.19474170555195314,0.16765285996055151,0.18265238660225627,0,1,0.8702399350321369,0.16765285996055151
0,1,1.7194999999999998,0,416,0.11112653091144176,0.5546346213995083,-0.21392551418578465,0.819472616632859,0.8141941775276392,1,0,0.11816702945540587,0.819472616632859
1,0,-1.8587,1,417,0.9091678139375422,0.557652825174506,-0.20727199320840295,0.16765285996055151,0.18152816550170298,0,1,0.9022663358993881,0.16765285996055151
1,0,0.0607,1,418,0.48901081519857204,1.036786885365967,-0.3177821289227213,0.16765285996055151,0.19748812221618758,0,1,0.49484195040131024,0.16765285996055151
0,1,-0.4227,0,419,0.6295090165246024,1.3306666612380262,-0.4260555228603574,0.819472616632859,0.8043360414470035,1,0,0.6104929347260472,0.819472616632859
0,0,0.352,0,420,0.39804853816683194,0.8190029117939676,1.3741323088298092,0.819472616632859,0.7422219542420087,1,0,0.3938981630303597,0.819472616632859
1,0,-1.22,1,421,0.819716613276196,0.6185064347709773,-0.20794492805164855,0.16765285996055151,0.18561297890616685,0,1,0.8064451800749712,0.16765285996055151
1,0,1.0072,1,422,0.23470146862368246,2.160190999115211,-0.6473324112416446,0.16765285996055151,0.17489611244123615,0,1,0.25724592601431295,0.16765285996055151
1,1,0.4732,1,423,0.3676564455842087,1.379004791264773,2.1969759766484707,0.16765285996055151,0.28034493266542354,0,1,0.3823535979010158,0.16765285996055151
1,0,-0.5999,1,424,0.6818089030114058,0.7436101197281059,-0.240714850834149,0.16765285996055151,0.24034084037301828,0,1,0.6719783086232806,0.16765285996055151
0,1,-0.6127,0,425,0.6797607269589112,1.5394738918756692,-0.4903546181882813,0.819472616632859,0.8146531676275577,1,0,0.6501912181466509,0.819472616632859
0,1,0.9575,0,426,0.2397941561278929,0.6485085637975438,-0.2228668259526959,0.819472616632859,0.8073989849065791,1,0,0.2373551272625634,0.819472616632859
1,0,0.4807,1,427,0.36884136888615154,1.3745746620859474,-0.40027231978773925,0.16765285996055151,0.20953616924230678,0,1,0.39458630529631694,0.16765285996055151
1,0,0.9369,1,428,0.24893083861804036,2.0367102879444405,-0.6364977152042447,0.16765285996055151,0.19223103954743512,0,1,0.26607260688591783,0.16765285996055151
1,1,-1.0073,1,429,0.780622132828047,0.649481969161231,1.0652058378130427,0.16765285996055151,0.24924120877746597,0,1,0.7785607920951096,0.16765285996055151
0,1,1.1351,0,430,0.2025722686512954,0.6182378422759135,-0.21726918357789182,0.819472616632859,0.807096780007466,1,0,0.20477175305389045,0.819472616632859
0,1,0.4996,0,431,0.3560426095900773,0.765578604022499,-0.2781127428891911,0.819472616632859,0.775666521187027,1,0,0.3497401556080828,0.819472616632859
0,1,1.8236,0,432,0.09939548604187953,0.5474100921760706,-0.21452188912941283,0.819472616632859,0.8144876544975199,1,0,0.10774267432900148,0.819472616632859
1,1,-0.5126000000000001,1,433,0.6599765280257243,0.7682091384623279,1.297073314689531,0.16765285996055151,0.25014576451621595,0,1,0.6608398564344161,0.16765285996055151
0,1,1.3131,0,434,0.17185164346940562,0.5953039646970392,-0.23069382167550867,0.819472616632859,0.7469882482217666,1,0,0.18486883970187568,0.819472616632859
1,0,-2.1205000000000003,1,435,0.9320499669216544,0.5439622530908979,-0.2187656381410964,0.16765285996055151,0.1858399772389776,0,1,0.9233123932834502,0.16765285996055151
0,0,1.8665,0,436,0.09479799162639413,0.5446298123948959,0.8991765761323083,0.819472616632859,0.7206818706869523,1,0,0.10330451293198642,0.819472616632859
1,0,-0.8965,1,437,0.7564305911834206,0.6702531678508779,-0.219931631817322,0.16765285996055151,0.18059475064233058,0,1,0.7557967379804076,0.16765285996055151
1,0,0.1892,1,438,0.45100477800798544,1.124156604813227,-0.3396769774815217,0.16765285996055151,0.17622812363683224,0,1,0.4586967819889125,0.16765285996055151
0,1,1.0258999999999998,0,439,0.22552225087930533,0.6365579909296669,-0.2240585965186198,0.819472616632859,0.80157666130127,1,0,0.22931177942654105,0.819472616632859
0,1,-0.2293,0,440,0.5763240760145915,1.1636252429981813,-0.3961434335805628,0.819472616632859,0.8069529239085378,1,0,0.572623844535821,0.819472616632859
0,1,0.9707,0,441,0.23672046216655662,0.6458970476260539,-0.22637415956515106,0.819472616632859,0.8040952132735758,1,0,0.2344716388594754,0.819472616632859
0,1,2.2479000000000005,0,442,0.062067277629418105,0.5256240540941627,-0.22553574555696487,0.819472616632859,0.8056112420454009,1,0,0.07309369611728699,0.819472616632859
1,0,-0.9902,1,443,0.7752608052844167,0.6539734713068579,-0.21447800857701937,0.16765285996055151,0.19175216064725245,0,1,0.7642264656857148,0.16765285996055151
1,0,-0.7800999999999999,1,444,0.7298132417463883,0.6946982748446535,-0.21631892801761243,0.16765285996055151,0.19118153634493829,0,1,0.7338916218305231,0.16765285996055151
1,0,0.0345,1,445,0.4974812038651923,1.0191339814667393,-0.32532295870846106,0.16765285996055151,0.18692036317633892,0,1,0.5068702498330636,0.16765285996055151
0,1,-0.5114,0,446,0.6572155466585489,1.4382215855889986,-0.48541713727286806,0.819472616632859,0.7810169704283519,1,0,0.6485548082976677,0.819472616632859
0,1,0.1718,0,447,0.454798822872851,0.9042533667989955,-0.3145169349219453,0.819472616632859,0.7604851027493547,1,0,0.45691503952246587,0.819472616632859
0,1,0.0585,0,448,0.48837754803661415,0.9636011830756822,-0.3394139433362354,0.819472616632859,0.8108987522799455,1,0,0.4868594585675329,0.819472616632859
1,0,-1.5649,1,449,0.8723988619186108,0.5811561914294425,-0.20489991135777852,0.16765285996055151,0.18867049155401497,0,1,0.8540868554900123,0.16765285996055151
1,0,-1.8592,1,450,0.9092176204458049,0.5576222772183069,-0.19943692513520495,0.16765285996055151,0.1815292210779069,0,1,0.902311963724338,0.16765285996055151
0,1,0.4732,0,451,0.3676564455842086,0.7796394800852712,-0.2664822624314488,0.819472616632859,0.8053126795585397,1,0,0.3823535979010158,0.819472616632859
0,1,1.6863,0,452,0.11515584509870458,0.5571602606732416,-0.2057332650950061,0.819472616632859,0.814971390006629,1,0,0.12183865102744773,0.819472616632859
1,0,-0.5602,1,453,0.6736973797528701,0.7525634138372053,-0.23311364325709916,0.16765285996055151,0.18462923750100851,0,1,0.6744791982502172,0.16765285996055151
0,1,0.7059,0,454,0.2996744519089021,0.703958325301408,-0.23694520714601952,0.819472616632859,0.7604326592733528,1,0,0.29290798759384096,0.819472616632859
1,0,-1.3653,1,455,0.8452169566045387,0.5998459875163341,-0.199480310215978,0.16765285996055151,0.18149821766562052,0,1,0.8339263844635962,0.16765285996055151
1,0,-0.5785,1,456,0.6770205596577308,0.7488694291002255,-0.23864417276458705,0.16765285996055151,0.18990270977244952,0,1,0.6723133615201989,0.16765285996055151
1,0,-1.7444,1,457,0.8960114510932334,0.5658409827032944,-0.19920316931949777,0.16765285996055151,0.183017719935618,0,1,0.8781189407248364,0.16765285996055151
1,0,-2.2707,1,458,0.9425975194882117,0.5378753810802286,-0.21843574051449755,0.16765285996055151,0.18030708367552667,0,1,0.9330791747267106,0.16765285996055151
0,1,-0.34809999999999997,0,459,0.6100498670465765,1.2642642182632233,-0.4381665675223755,0.819472616632859,0.8023305130110846,1,0,0.5985228099582969,0.819472616632859
1,0,-1.2524,1,460,0.8276532284949599,0.6125753909302698,-0.20022497911993964,0.16765285996055151,0.18082756055550042,0,1,0.8217432405988645,0.16765285996055151
0,1,-0.8115,0,461,0.731162847663593,1.8338239179943727,-0.5871025682010919,0.819472616632859,0.8132457204486354,1,0,0.7103416008149924,0.819472616632859
0,1,0.4252,0,462,0.38175408129577293,0.7974173141866779,-0.28929659349712933,0.819472616632859,0.7982245725845194,1,0,0.39812383143920993,0.819472616632859
1,0,0.24720000000000003,1,463,0.4312372233107862,1.1756870061159186,-0.38015143335576174,0.16765285996055151,0.1690286836628306,0,1,0.4301946187534254,0.16765285996055151
0,0,0.20640000000000003,0,464,0.4437112609917846,0.8862304149441343,1.5688045719176205,0.819472616632859,0.7337348376651475,1,0,0.4415330772595785,0.819472616632859
0,0,-0.0376,0,465,0.5183879008176719,1.0236453794184284,1.7298514563761263,0.819472616632859,0.702359581213498,1,0,0.5192270703609493,0.819472616632859
1,1,-0.7021,1,466,0.7107458966098068,0.7133351067073954,1.147792682281194,0.16765285996055151,0.2706639549665844,0,1,0.7179271196464837,0.16765285996055151
0,1,-0.7558,0,467,0.7173186604044689,1.744013243694823,-0.5446978756257453,0.819472616632859,0.8115105745201628,1,0,0.6955504366108589,0.819472616632859
0,0,0.5533,0,468,0.3403215370183661,0.7473337810237495,1.2621714391039807,0.819472616632859,0.7395648904019982,1,0,0.33284928795091384,0.819472616632859
1,0,0.15400000000000005,1,469,0.4632065930661929,1.0945440060425673,-0.31031913391803867,0.16765285996055151,0.22894925548690792,0,1,0.47631885918461786,0.16765285996055151
1,1,-0.29590000000000005,1,470,0.5945827307308319,0.8526988319637546,1.485824657664566,0.16765285996055151,0.24831430415845018,0,1,0.5881432462403363,0.16765285996055151
1,0,-1.1779,1,471,0.8142607641954486,0.622650657251003,-0.20038857079618477,0.16765285996055151,0.20381298163003736,0,1,0.8095153666372683,0.16765285996055151
1,0,-2.2242,1,472,0.9395123352169661,0.5396416640798186,-0.2168532837456788,0.16765285996055151,0.1907510640002295,0,1,0.9302174251648514,0.16765285996055151
1,0,-0.2043,1,473,0.570506009934084,0.8886847661054063,-0.2769801967876607,0.16765285996055151,0.1847159240188115,0,1,0.5730470162678879,0.16765285996055151
1,0,-2.6829,1,474,0.9640114393758884,0.5259273690032531,-0.243384961956431,0.16765285996055151,0.18119773245598916,0,1,0.9530797278982805,0.16765285996055151
0,1,1.699,0,475,0.11359951220737585,0.5561820043981505,-0.21770766514915652,0.819472616632859,0.8147109832667243,1,0,0.12042093042714677,0.819472616632859
0,1,2.2925,0,476,0.059032727941189966,0.52392895548995,-0.22252077077493493,0.819472616632859,0.8055741301492455,1,0,0.07027766443010328,0.819472616632859
1,0,-0.5859,1,477,0.6792812728803611,0.7463771198198419,-0.2403580937329487,0.16765285996055151,0.19682018542891738,0,1,0.6744270809486985,0.16765285996055151
1,0,1.2287,1,478,0.1898373916842252,2.67070673222977,-0.7325057309224746,0.16765285996055151,0.1763697651714644,0,1,0.2128410352137386,0.16765285996055151
0,0,1.1174,0,479,0.20657532039409376,0.6213570269138501,1.0647532757606193,0.819472616632859,0.7427807985406836,1,0,0.21095054708625063,0.819472616632859
1,0,-0.1263,1,480,0.5472903644911851,0.9263821051762112,-0.2791635636882631,0.16765285996055151,0.18633453570083042,0,1,0.5531485215687438,0.16765285996055151
0,1,1.0686,0,481,0.21593804170716513,0.6287768393628304,-0.22094941178192518,0.819472616632859,0.8062714344057302,1,0,0.21645360484651371,0.819472616632859
0,1,0.13240000000000002,0,482,0.4629083472123361,0.9179066504593485,-0.32173131287462253,0.819472616632859,0.8020224590555762,1,0,0.4482886795541103,0.819472616632859
1,0,-1.0808,1,483,0.7937532352305152,0.6387375540620773,-0.20191394015923392,0.16765285996055151,0.20232355927850806,0,1,0.7835065400214704,0.16765285996055151
1,0,-0.165,1,484,0.5615286192139687,0.9028925377119724,-0.2809605224802686,0.16765285996055151,0.227305011275723,0,1,0.5762111885303273,0.16765285996055151
0,1,0.08320000000000001,0,485,0.48324618229677063,0.9540326227122891,-0.3321972276699571,0.819472616632859,0.7649637945143093,1,0,0.4948475284815907,0.819472616632859
1,0,-1.5185,1,486,0.8686053594617523,0.5836943031461055,-0.1994615693234164,0.16765285996055151,0.1855368652281217,0,1,0.8587783253809403,0.16765285996055151
0,0,-0.41880000000000006,0,487,0.6260795638555823,1.3184623046641684,2.1025528075624913,0.819472616632859,0.7547324998072534,1,0,0.5974326774747148,0.819472616632859
0,1,0.4441,0,488,0.3705642337645707,0.7832411604897617,-0.2693586215320808,0.819472616632859,0.7945950760040537,1,0,0.36446907700263226,0.819472616632859
0,0,1.484,0,489,0.14257225958665154,0.5749755655938246,0.944073154672643,0.819472616632859,0.6810062772105814,1,0,0.1467279639912783,0.819472616632859
1,0,-1.2026,1,490,0.8188549696583315,0.6191572607925266,-0.19998926839370756,0.16765285996055151,0.18511697319486153,0,1,0.8128830342838509,0.16765285996055151
1,0,-0.9218,1,491,0.7608658184339866,0.6663461384604016,-0.21666462144515586,0.16765285996055151,0.18092037259694202,0,1,0.7539450521025243,0.16765285996055151
1,0,0.9072,1,492,0.2573197863210415,1.9703109786025097,-0.5683003182812217,0.16765285996055151,0.1933552142020436,0,1,0.2762005472651971,0.16765285996055151
1,0,-0.26680000000000004,1,493,0.5917203114026476,0.8568237226776588,-0.2664908065574334,0.16765285996055151,0.1824470872334678,0,1,0.603494177933519,0.16765285996055151
0,1,-1.2133999999999998,0,494,0.8133066262573946,2.6406936149737175,-0.7262073535222368,0.819472616632859,0.8182336954165903,1,0,0.7807298077358007,0.819472616632859
0,1,0.7967,0,495,0.2770337000805867,0.6819128361238319,-0.22970912815176636,0.819472616632859,0.7723443814816497,1,0,0.2716152297133202,0.819472616632859
0,0,1.2845,0,496,0.17487653689208005,0.5974863423990638,0.9902965750853543,0.819472616632859,0.7293010875100444,1,0,0.17958029083467064,0.819472616632859
1,0,0.6084999999999999,1,497,0.3292703227780462,1.5397682843763525,-0.4898079360820845,0.16765285996055151,0.1840056117733669,0,1,0.33909136409112517,0.16765285996055151
0,1,0.3764,0,498,0.395891500785726,0.8160785697291366,-0.2985239598785502,0.819472616632859,0.7768797084792199,1,0,0.4113946908841009,0.819472616632859
0,1,-0.0102,0,499,0.505319678112475,0.9966032166367292,-0.3252423391022269,0.819472616632859,0.8114174203042407,1,0,0.4895556635510295,0.819472616632859
1,0,-0.0637,1,500,0.5258805744658618,0.9640972202005392,-0.31440379465944046,0.16765285996055151,0.1927575614854312,0,1,0.5251231163035334,0.16765285996055151
1,0,0.0279,1,501,0.49748931663634877,1.0191173620128275,-0.3209215217692162,0.16765285996055151,0.1851833094514157,0,1,0.4980615132681174,0.16765285996055151
1,0,0.5229,1,502,0.35458113058723434,1.429856121109263,-0.4578965094467681,0.16765285996055151,0.1959066166956011,0,1,0.36964399251087937,0.16765285996055151
0,1,-0.1405,0,503,0.5461498135542182,1.0862615345843758,-0.3668336088143406,0.819472616632859,0.7863152025943887,1,0,0.530718246357915,0.819472616632859
1,0,1.2665,1,504,0.18259589510145074,2.7766232078673485,-0.8121623717874041,0.16765285996055151,0.17859084190042765,0,1,0.20461995989923593,0.16765285996055151
1,1,-0.6038,1,505,0.6821007529715197,0.7432919517993395,1.3161384686988673,0.16765285996055151,0.25287425898630883,0,1,0.6678380130712022,0.16765285996055151
1,0,-2.8549,1,506,0.9703876764283172,0.5224715980175086,-0.23699163706893633,0.16765285996055151,0.181573419959377,0,1,0.9590937147594916,0.16765285996055151
1,0,-0.7482,1,507,0.7210281791129238,0.7031625319051451,-0.2207857591295601,0.16765285996055151,0.18099106515628988,0,1,0.7222792707950905,0.16765285996055151
0,1,0.13190000000000002,0,508,0.4635255029875984,0.9189626025943287,-0.3042120749786509,0.819472616632859,0.802022851757018,1,0,0.45003991792936654,0.819472616632859
0,1,-1.7078999999999998,0,509,0.8894116203778158,4.457972905329591,-1.338776473940828,0.819472616632859,0.8220109568139043,1,0,0.8614844812842904,0.819472616632859
0,1,1.0975,0,510,0.21122856151952263,0.6250226313337816,-0.22168888661462327,0.819472616632859,0.7981307309274809,1,0,0.21623181243163916,0.819472616632859
1,0,-0.6764999999999999,1,511,0.7043301240469984,0.7198329060339453,-0.21950093319518849,0.16765285996055151,0.1913383001048537,0,1,0.7127868414355762,0.16765285996055151
0,1,1.1546,0,512,0.19893487673304722,0.6154306131683991,-0.21581241124495054,0.819472616632859,0.807120097371303,1,0,0.20231778851197402,0.819472616632859
1,0,0.2251,1,513,0.43953320772383503,1.1534964619068222,-0.3374734618666021,0.16765285996055151,0.17188986251893737,0,1,0.44546856203823326,0.16765285996055151
0,0,-0.4802,0,514,0.6443715550022664,1.3862783107890648,2.304242879194785,0.819472616632859,0.7625778240158236,1,0,0.619385672223184,0.819472616632859
0,1,2.4981,0,515,0.046804340775629893,0.5172075588354669,-0.23311234293541305,0.819472616632859,0.7923019908577527,1,0,0.05888496865299464,0.819472616632859
