scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,1,0.4769000000000001,1,340,0.7129678980552553,0.7910594593927842,1.2084185688183569,0.24151091895992993,0.29197943828074413,0,1,0.7121967291230802,0.23768127267014105
0,1,1.608,0,341,0.9055951622785126,4.618407388043868,-1.7926149108932177,0.847273022314644,0.7805592158130691,1,0,0.8981279417812866,0.8467902856015287
0,1,0.0708,0,342,0.6044357664372528,1.1022230095806644,-0.4094622878203914,0.8501145831677166,0.7964045593490298,1,0,0.6047860387601885,0.8519494465726362
1,0,-0.17370000000000002,1,343,0.5328052675183426,1.0585480932404323,-0.3599982323469343,0.19014424200054109,0.23326129351457614,0,1,0.53394324683443,0.1895978924194198
1,0,1.983,1,344,0.937460063514028,0.6016256286010421,-0.2280622623551144,0.19101856841687112,0.21502388559417238,0,1,0.9276368715890716,0.1902169917359527
0,1,-1.3958,0,345,0.20910941433107877,0.5512772662873955,-0.24248414172375798,0.8280378411553835,0.7705205033985001,1,0,0.21237078174094412,0.8280109396666977
1,0,1.0647,1,346,0.8337704061736863,0.6764452130032913,-0.262666777670837,0.18992566039645858,0.22716175386403645,0,1,0.8321970756309893,0.1895978924194198
0,1,-0.7981999999999999,0,347,0.3507363865309756,0.6715300086977708,-0.2375824060076679,0.8324094732370336,0.7701836648678599,1,0,0.35355852767552487,0.8368846965370025
1,0,0.608,1,348,0.7439586561679387,0.758106643862592,-0.2916165851242546,0.19211147643728366,0.23576938322476082,0,1,0.7429165331784782,0.1902169917359527
1,0,1.2805,1,349,0.8664950098929347,0.6508981512423119,-0.2623223988101352,0.2286146043190621,0.2848523725195725,0,1,0.8622961646705857,0.22818841648330337
0,0,-1.0858,0,350,0.2769250536643768,0.6029803718266652,1.2363363450366287,0.7819171226939747,0.7216954877313461,1,0,0.2801195165097531,0.791484079991257
1,0,-0.0082,1,351,0.5816259193394914,0.9696954369579887,-0.3492184737957241,0.18992566039645858,0.23206526909537248,0,1,0.5822275643152977,0.1891851595417312
0,0,-1.5902,0,352,0.17328838584296735,0.5273906795715858,0.9820620751324443,0.7722995321143445,0.7008657188441112,1,0,0.1764405174011806,0.7760065970779347
0,1,0.171,0,353,0.6327135753680383,1.1870844408063614,-0.41556350705034084,0.8453057878779014,0.7936653697083164,1,0,0.6327558385357114,0.8480284842345944
1,0,1.9709,1,354,0.9366115710128441,0.6021706515862226,-0.206205140512559,0.19101856841687112,0.21532108973223943,0,1,0.9268464861664877,0.1902169917359527
0,1,-0.2621,0,355,0.5064065040213959,0.8833179601274556,-0.3097929969074963,0.8503331647717991,0.8059318780479252,1,0,0.5078280370184968,0.8519494465726362
0,1,0.3226,0,356,0.6737635656971742,1.3364540381019716,-0.4530940731646186,0.8503331647717991,0.8120012268734325,1,0,0.6733744377828781,0.8519494465726362
0,1,-0.8770000000000001,0,357,0.3295853343316866,0.6503437683084791,-0.23391581851807486,0.8498960015636341,0.7916229872436183,1,0,0.3325399820065906,0.8517430801337919
1,0,0.9739,1,358,0.8181840776131443,0.6893314297258566,-0.2376882877502987,0.18992566039645858,0.22663470009104747,0,1,0.8166669606727447,0.1891851595417312
1,0,0.5449,1,359,0.7293206160669501,0.773322442249769,-0.3132437709171697,0.19123715002095362,0.23225092897530866,0,1,0.7284024197378856,0.19001062529710838
0,1,-0.1027,0,360,0.5538826711782167,0.9773213722755321,-0.35982188802677706,0.8485845119391391,0.7971151481084296,1,0,0.554790229834593,0.8500921486230375
0,1,-1.3698,0,361,0.21429362437107047,0.5549146774467725,-0.22682231058167823,0.8501145831677166,0.7980249677127789,1,0,0.2175615583111152,0.8517430801337919
0,1,-0.4452,0,362,0.4517827742256071,0.7953051810514005,-0.28240057590476575,0.8496774199595516,0.8099039789345727,1,0,0.45376098888588223,0.8519494465726362
1,0,0.0792,1,363,0.606836397814043,0.9294103024005332,-0.3485745425722703,0.2172483609067718,0.26469880060688106,0,1,0.6071603172153727,0.21374276576420256
0,1,-1.2081,0,364,0.24862096086838015,0.5802663865948295,-0.2346543825827786,0.8404969925880863,0.7870558241066242,1,0,0.2518811831521519,0.8445202547742414
1,1,0.6522,1,365,0.7538970184686636,0.7481127875337832,1.0266587274533903,0.2710194355110683,0.3261905239349677,0,1,0.7527754302186191,0.2665725741083426
0,1,0.41330000000000006,0,366,0.6971499887021522,1.4396565419679033,-0.5265109338285817,0.8503331647717991,0.8128254571379666,1,0,0.6965284802477002,0.8519494465726362
1,0,-0.3795,1,367,0.47131777800876884,1.196644867466694,-0.44530008337743554,0.1980131797475113,0.24327334353719532,0,1,0.47310269703960833,0.19867801572856889
1,0,0.24720000000000003,1,368,0.6536330999691339,0.8628693987905958,-0.3194826071484028,0.18992566039645858,0.23464234472928547,0,1,0.6534524740569082,0.1895978924194198
1,0,-0.7496,1,369,0.36408762790040583,1.5490776307133376,-0.5750895291283368,0.19189289483320113,0.2394671074404959,0,1,0.36681695557450295,0.1898042588582641
1,1,0.7998,1,370,0.7851596350302252,0.7183252613059871,1.0531253089817623,0.2360463788578673,0.28350524479482303,0,1,0.7838170539984597,0.2343794096486323
1,0,0.6969,1,371,0.7636794228340792,0.7385297850594796,-0.2557081269377742,0.19058140520870612,0.23221654825513613,0,1,0.7624836922775393,0.1895978924194198
1,0,-0.5247,1,372,0.4283479406207204,1.316686615051086,-0.49534117006325407,0.19539020049852124,0.2467860896266009,0,1,0.43054739190615976,0.19372522119630575
0,0,-1.4517999999999998,0,373,0.19825997850676524,0.5438171830164513,1.024127953398788,0.8055239359348854,0.7463042827635428,1,0,0.2015004064131727,0.8102634259260881
1,0,1.9618,1,374,0.9359663259011664,0.6025857815525253,-0.21320249530598767,0.19101856841687112,0.22051837421640644,0,1,0.9262456227250326,0.1902169917359527
0,1,-0.2661,0,375,0.5052100378142246,0.8811819829042896,-0.3457242659660288,0.8503331647717991,0.806009685173601,1,0,0.5066442457212416,0.8519494465726362
1,0,0.43700000000000006,1,376,0.7031021241436068,0.8021594312305113,-0.29504261559530953,0.18992566039645858,0.23198820639123102,0,1,0.7024235130645995,0.1891851595417312
0,1,0.4911,0,377,0.7164312755933608,1.5375461483360682,-0.5068914366656448,0.8396226661717563,0.792736951756743,1,0,0.7156282736462782,0.84348842258002
0,1,-1.046,0,378,0.28655482087127304,0.6111191339640863,-0.25398267492885485,0.8501145831677166,0.793152024627859,1,0,0.2897161182384847,0.8517430801337919
0,1,-0.4007,0,379,0.46500166274787236,0.8149558038617364,-0.3078902347188508,0.8503331647717991,0.8111147294449939,1,0,0.46684987747603385,0.8519494465726362
1,1,-0.3338,1,380,0.4849619706008842,1.1629777883432488,1.6757449179014485,0.2288331859231446,0.28797942268851773,0,1,0.4866077966995338,0.23169664594365644
1,0,1.6204,1,381,0.9068510971846264,0.6219323125383779,-0.23304245581826621,0.18992566039645858,0.21098816979674534,0,1,0.8992850435723793,0.1891851595417312
1,0,0.6043999999999999,1,382,0.7431376775526177,0.7589441593883739,-0.27004115639758497,0.1903628236046236,0.2317844146545358,0,1,0.7421022948219088,0.1891851595417312
1,0,-0.2514,1,383,0.5096066562980649,1.1067359364908311,-0.3915205141110051,0.19233005804136616,0.23667137095585838,0,1,0.5109942040394619,0.19228065612439565
0,1,-0.7973999999999999,0,384,0.3509543399459275,0.6717555124914888,-0.24243824075705056,0.8271635147390535,0.767003859993473,1,0,0.35377502080957,0.8313128026882064
0,1,0.0594,0,385,0.6011697031962985,1.0931967894469985,-0.41425895563297555,0.8503331647717991,0.796455041779287,1,0,0.6015558712359764,0.8519494465726362
1,0,-0.5751000000000001,1,386,0.41364974317872033,1.3634723804393123,-0.48278846440618894,0.19539020049852124,0.2422039185394187,0,1,0.4159811261588596,0.19455068695168293
0,1,-0.0427,0,387,0.5715476656321623,1.0176161150885048,-0.3114075543542195,0.8503331647717991,0.7994440065544113,1,0,0.5722605886246643,0.8519494465726362
0,0,0.1122,0,388,0.6162165215629716,1.1360572419001078,2.0896277926651634,0.793283366106265,0.7286508141368826,1,0,0.616437776502298,0.7989132717896518
1,0,0.6307,1,389,0.7490955091281543,0.7529079978818983,-0.2499044306388979,0.19517161889443874,0.23771489312746874,0,1,0.7480118132554918,0.19372522119630575
1,0,0.8926000000000001,1,390,0.803280623945129,0.7021207572890816,-0.23052218363752508,0.18992566039645858,0.22716196126783175,0,1,0.8018337216358205,0.1891851595417312
1,0,1.7506,1,391,0.9191524273922632,0.6136087804284325,-0.25296991716322426,0.1938601292699437,0.21447156361304218,0,1,0.9106423839146709,0.19269338900208427
0,1,0.125,0,392,0.6198321015716258,1.146861694010561,-0.5073553693169724,0.828256422759466,0.7698944502298136,1,0,0.6200139372825437,0.8333764670766494
1,1,0.7193999999999999,1,393,0.7685004401145805,0.7338967820446657,1.0320384625829457,0.2563744680375404,0.3130860367578918,0,1,0.7672697647076752,0.2531587555834633
1,0,1.1988,1,394,0.8548013774399735,0.6598023995809548,-0.2690864510409291,0.18992566039645858,0.22658244174923173,0,1,0.851641827347712,0.1891851595417312
1,0,-0.6259,1,395,0.39898953827862726,1.4135708982077133,-0.5049875931603972,0.19058140520870612,0.2368337517787595,0,1,0.40144661948030785,0.190423358174797
0,1,-1.215,0,396,0.24708334388756048,0.5790813584218124,-0.22707936522788208,0.8420270638166638,0.7867580557667041,1,0,0.2503456888254528,0.8445202547742414
1,0,1.7893,1,397,0.922510969126538,0.6113748441755794,-0.2262384356189735,0.18992566039645858,0.21031600872359352,0,1,0.9137512749235195,0.18939152598057551
1,0,0.7918,1,398,0.7835418841334798,0.7198083617747231,-0.1986446351747192,0.19757601653934628,0.23770327625369497,0,1,0.7822095345541524,0.19537615270706013
1,0,0.8507000000000001,1,399,0.7952458076750888,0.7092146787279031,-0.254016671940792,0.18992566039645858,0.22710499852488356,0,1,0.7938427552552858,0.1891851595417312
1,0,-0.3344,1,400,0.48478264336201315,1.1634079885546376,-0.46552411680409744,0.20544495428631648,0.26059550783417323,0,1,0.48643031721254526,0.2104409027426938
0,1,-1.9613,0,401,0.1186545506148684,0.4946981916162094,-0.20974340169910954,0.8219175562410733,0.7624916577946853,1,0,0.12137608650611452,0.8201690149906143
1,1,1.0017999999999998,1,402,0.8230912263412045,0.6852217372150669,0.9326236698695913,0.2955005751683089,0.351152998246146,0,1,0.8215544061286848,0.2857646529208623
1,0,0.4707,1,403,0.7114477993060151,0.7927496585837447,-0.21988974861896826,0.20369630145365644,0.25137361523666374,0,1,0.710690713254222,0.2044562760162092
0,1,-0.28280000000000005,0,404,0.5002143118895449,0.8723739202064584,-0.29269703089786014,0.8503331647717991,0.8063189415460297,1,0,0.501701249991361,0.8519494465726362
1,0,0.6403,1,405,0.7512471325020874,0.7507516176754696,-0.29725869268112803,0.23386056281704223,0.28699041461915775,0,1,0.7501463386044145,0.23458577608747658
0,1,0.03539999999999999,0,406,0.5942645477632177,1.0745918247872401,-0.401332095214023,0.8503331647717991,0.7967743259178734,1,0,0.5947267411822741,0.8519494465726362
1,0,1.46,1,407,0.8893900684440218,0.634142453363249,-0.2530607297393418,0.19189289483320113,0.23797596612069305,0,1,0.8832348517565408,0.19124882393017417
1,0,0.0144,1,408,0.588191649065573,0.9588711449677925,-0.35202318052589565,0.19167431322911863,0.23326003538611093,0,1,0.5887208163400716,0.19145519036901848
0,1,-0.03569999999999999,0,409,0.5735976257379267,1.0225083778075492,-0.36855967225191666,0.8503331647717991,0.7990889633638274,1,0,0.5742879187493416,0.8519494465726362
1,0,-1.1385,1,410,0.2644871020680714,2.1324291263732116,-0.7924435652544609,0.19648310851893375,0.24971187867845293,0,1,0.26771651286694786,0.19455068695168293
0,1,-1.5253,0,411,0.18467376969088012,0.5347552719292455,-0.2128465870470756,0.8466172775023965,0.7957418731356466,1,0,0.187873433384437,0.8488539499899717
0,1,1.3501,0,412,0.875816450727755,3.510932024049067,-1.5490045333127171,0.825633443510476,0.7583476800662541,1,0,0.8708078238293663,0.8304873369328292
1,0,1.4974999999999998,1,413,0.8937141785810289,0.6310742444474542,-0.23277086380331902,0.20019899578833636,0.23502528859890523,0,1,0.8872024777081988,0.19970984792279037
1,0,-0.209,1,414,0.5222773909701653,1.079885918385883,-0.41440961007458854,0.19823176135159382,0.24534882154111842,0,1,0.5235292682335696,0.1976461835343474
0,1,-1.7132999999999998,0,415,0.15323550772594152,0.5149011371852459,-0.2115398401953038,0.8503331647717991,0.8040462231168322,1,0,0.15627134243387408,0.8519494465726362
1,0,1.7194999999999998,1,416,0.9163570745895399,0.615480597727289,-0.24373343148786664,0.18992566039645858,0.21028002638780607,0,1,0.9080575582090772,0.18939152598057551
0,1,-1.8587,0,417,0.13205497649547482,0.5023359639065053,-0.21531717412332252,0.8503331647717991,0.8059392133534075,1,0,0.13491716146893093,0.8519494465726362
0,1,0.0607,0,418,0.6015426108055651,1.0942198885593901,-0.4185771163687758,0.8503331647717991,0.796444362076228,1,0,0.6019246780966446,0.8519494465726362
1,0,-0.4227,1,419,0.4584591326936167,1.2302077977731443,-0.4303904526814114,0.18992566039645858,0.2368443088463787,0,1,0.46037212253061655,0.1891851595417312
1,1,0.352,1,420,0.6814470194291959,0.8276505493742217,1.1491909685898576,0.2574673760579529,0.31578462261790397,0,1,0.6809802438876555,0.2548096870942177
0,1,-1.22,0,421,0.24597314343592758,0.5782287410646779,-0.22737561956119878,0.847710185522809,0.7934103637863488,1,0,0.24923692308272588,0.8498857821841932
0,1,1.0072,0,422,0.8240288530125858,2.477678911936532,-0.7765429281763873,0.8496774199595516,0.7801691170919933,1,0,0.8224884719606237,0.8509176143784146
0,0,0.4732,0,423,0.7120613193619459,1.5142112863539259,2.7628115049826074,0.7561244934122391,0.6915622835438593,1,0,0.7112985413367616,0.7644500765026541
0,1,-0.5999,0,424,0.4064718736400912,0.7345902925847435,-0.340370385301932,0.809239823204288,0.7378613245482186,1,0,0.40886557006294577,0.8133589225087525
1,0,-0.6127,1,425,0.4027825852963865,1.4002591487042124,-0.489667750242483,0.18992566039645858,0.23563831185118242,0,1,0.40520773964490736,0.18939152598057551
1,0,0.9575,1,426,0.8152503466974216,0.6918120333033447,-0.22001585975360982,0.18992566039645858,0.22670911778622738,0,1,0.8137458445565174,0.1891851595417312
0,1,0.4807,0,427,0.7138971972406829,1.523927748330321,-0.7616415319524442,0.8140486184941031,0.765112255489612,1,0,0.7131174519902884,0.8212008471848359
0,1,0.9369,0,428,0.8115134137364723,2.3131619530231076,-0.9608723946147758,0.8380925949431788,0.759498734648277,1,0,0.8100258563936441,0.8391547273642898
0,0,-1.0073,0,429,0.29610865409941556,0.6194137810320223,1.171605365323831,0.7961249269593377,0.725185152959875,1,0,0.29923205352633847,0.7989132717896518
1,0,1.1351,1,430,0.8451016318684437,0.6673753531312521,-0.25236523506651853,0.19233005804136616,0.23086371187607133,0,1,0.842822438980286,0.19331248831861714
1,0,0.4996,1,431,0.718492269729384,0.7849771302514185,-0.3253513522914009,0.2093794231598016,0.25308289736441003,0,1,0.7176704954342554,0.20631357396580788
1,0,1.8236,1,432,0.9253795585201593,0.609479639794435,-0.23890866093155372,0.18992566039645858,0.21056794410872187,0,1,0.9164095847936262,0.18939152598057551
1,0,-0.5126000000000001,1,433,0.4318966818527325,1.3058678700206172,-0.4977451611222733,0.19932466937200632,0.2460469761102243,0,1,0.43406345443588346,0.19537615270706013
1,0,1.3131,1,434,0.8709330261183823,0.6475813674372451,-0.23322622525775094,0.24500822462525004,0.3180358192510172,0,1,0.8663464802369104,0.2411895021304941
0,1,-2.1205000000000003,0,435,0.10021089916585768,0.4845579920848227,-0.20228105837100607,0.8466172775023965,0.800831872559459,1,0,0.10269378298331061,0.8492666828676603
1,1,1.8665,1,436,0.92882885694533,0.6072162764783657,0.8529479716317072,0.26358766097226305,0.3167252477731556,0,1,0.9196097861492796,0.25811155011572645
0,1,-0.8965,0,437,0.3244524213987281,0.6454023577476844,-0.23667171891570338,0.8496774199595516,0.7915555823185605,1,0,0.3274363489585739,0.8509176143784146
0,1,0.1892,0,438,0.6377593372461549,1.2036197059861191,-0.393987219435579,0.8453057878779014,0.7943549603301826,1,0,0.6377473631675663,0.8465839191626844
1,0,1.0258999999999998,1,439,0.8272455082989381,0.6817806737443048,-0.26696926583670333,0.1936415476658612,0.23126103244014562,0,1,0.8256934214178372,0.19083609105248558
1,0,-0.2293,1,440,0.5162135438333381,1.0925711011218449,-0.383882559085187,0.19145573162503612,0.23642510044774984,0,1,0.5175305593259728,0.19186792324670707
1,0,0.9707,1,441,0.817614511390903,0.6898116314503016,-0.22138428010515365,0.18992566039645858,0.2266492052757477,0,1,0.8160997953926659,0.1891851595417312
1,0,2.2479000000000005,1,442,0.9535474660085047,0.5914755375113855,-0.17209116997899165,0.19604594531076874,0.22234892765474454,0,1,0.9426828154594995,0.19475705339052723
0,0,-0.9902,0,443,0.30038860047875904,0.6232031100384645,1.2026022951025443,0.7989664878124102,0.7312359399592381,1,0,0.3034934715188445,0.7997387375450289
0,1,-0.7800999999999999,0,444,0.35568272071589957,0.6766852512234947,-0.23779278991695507,0.8389669213595088,0.7800092526292659,1,0,0.35847126665382517,0.8424565903857985
0,1,0.0345,0,445,0.5940048580763004,1.0739044756401037,-0.40110783054903465,0.8503331647717991,0.796792985616639,1,0,0.5944699136258053,0.8519494465726362
1,0,-0.5114,1,446,0.432249012100857,1.3048034447986232,-0.48821297137376185,0.19932466937200632,0.24622733512294376,0,1,0.43441252345364045,0.19537615270706013
1,0,0.1718,1,447,0.6329359897945394,0.8910853689692744,-0.377220356519787,0.24304099018850747,0.2931441261520801,0,1,0.6329758565932669,0.2413958685693384
1,0,0.0585,1,448,0.6009114674811942,0.9385742002296713,-0.35881052227636845,0.19014424200054109,0.23237776028220267,0,1,0.6013004755884871,0.19001062529710838
0,1,-1.5649,0,449,0.1776590885397734,0.5301937358629003,-0.21841845603352417,0.845961532690149,0.791772492077939,1,0,0.1808309701697684,0.8457584534073072
0,1,-1.8592,0,450,0.13198664727422948,0.502296420476546,-0.20701841995736925,0.8503331647717991,0.805943626070286,1,0,0.13484817892178985,0.8519494465726362
1,0,0.4732,1,451,0.7120613193619459,0.7920666165455824,-0.25188926584074645,0.20697502551489402,0.25386291874357925,0,1,0.7112985413367616,0.20713903972118505
1,0,1.6863,1,452,0.9132756014797175,0.6175572840073572,-0.2363355888800922,0.18992566039645858,0.2101647677806325,0,1,0.9052109423488012,0.1891851595417312
0,1,-0.5602,0,453,0.41798023331446754,0.7491154509801599,-0.19940960201879954,0.8498960015636341,0.8055736191409828,1,0,0.42027333553076884,0.8515367136949475
1,0,0.7059,1,454,0.7656161359567801,0.7366615899430813,-0.2889771712927012,0.21790410571901933,0.27022616227196805,0,1,0.7644062365495214,0.21683826234686704
0,1,-1.3653,0,455,0.21520035804576487,0.555555809014277,-0.22007936927466776,0.8501145831677166,0.7980341209402184,1,0,0.2184692191830769,0.8517430801337919
0,1,-0.5785,0,456,0.41266342690574365,0.7423341572329267,-0.2980518765971871,0.8435571350452414,0.7891301096736204,1,0,0.4150034574713877,0.8461711862849958
0,1,-1.7444,0,457,0.148481696232438,0.5120265742625945,-0.2048539603463403,0.8503331647717991,0.8043041840264273,1,0,0.151483365087134,0.8519494465726362
0,1,-2.2707,0,458,0.08520735449025363,0.47661074030284695,-0.20625035007742187,0.8498960015636341,0.8087286221255228,1,0,0.08745158142758613,0.8519494465726362
1,0,-0.34809999999999997,1,459,0.4806891704762923,1.173315386825043,-0.4957318150119737,0.21178382080470917,0.264703589402525,0,1,0.4823788848274273,0.21394913220304687
0,1,-1.2524,0,460,0.2388611174925067,0.5728258140796108,-0.16744161794225343,0.8498960015636341,0.7960500621295404,1,0,0.24213210688457276,0.8515367136949475
1,0,-0.8115,1,461,0.34712211780974445,1.6247884276539386,-0.6361736903973528,0.21899701373943184,0.28155140538837914,0,1,0.34996820093848807,0.21394913220304687
1,0,0.4252,1,462,0.7001470766070567,0.8055450330995719,-0.30684802336865713,0.18992566039645858,0.2340845735647728,0,1,0.6994967016331726,0.1891851595417312
0,1,0.24720000000000003,0,463,0.6536330999691339,1.25878078985361,-0.4734738006335518,0.8503331647717991,0.8072485198025906,1,0,0.6534524740569082,0.8519494465726362
1,1,0.20640000000000003,1,464,0.642500080442479,0.8778209017679541,1.2673871808285821,0.24697545906199259,0.3112466987692822,0,1,0.6424374059923457,0.24717412885697873
1,1,-0.0376,1,465,0.5730414552751038,0.9842219874463302,1.3434538393838311,0.25134709114364273,0.30765732028820836,0,1,0.5737378884117056,0.24882506036773308
0,0,-0.7021,0,466,0.3773429512228139,0.7002249486394555,1.3082564311485987,0.7790755618409022,0.6964096497215935,1,0,0.37997368372539825,0.7791020936605992
1,0,-0.7558,1,467,0.3623721415912634,1.5564110351401188,-0.5495055578408249,0.19320438445769617,0.2429504919397744,0,1,0.3651137696245137,0.19062972461364128
1,1,0.5533,1,468,0.7312994144005299,0.7712299352274598,1.0840388176782898,0.25222141755997274,0.30346404903180024,0,1,0.7303640173051709,0.24717412885697873
0,0,0.15400000000000005,0,469,0.6279740114213267,1.171961135472658,2.1536274333835825,0.7913161316695225,0.7234536432398355,1,0,0.6280674557376552,0.7978814395954302
1,0,-0.29590000000000005,1,470,0.49629543953191396,1.136419872267902,-0.41100150140442226,0.1903628236046236,0.2364361399626727,0,1,0.49782351451512197,0.1902169917359527
0,1,-1.1779,0,471,0.25542611380826896,0.5855698246818828,-0.2138651152782738,0.8503331647717991,0.7964039888173053,1,0,0.2586750815115231,0.8519494465726362
0,1,-2.2242,0,472,0.08961852904220424,0.4789201163565998,-0.20820146698535824,0.8426828086289114,0.8020700347602839,1,0,0.09193748685488318,0.8465839191626844
0,1,-0.2043,0,473,0.5236804668303328,0.9153519216368035,-0.34532306209822283,0.8494588383554691,0.8019081320913608,1,0,0.5249172211734228,0.8507112479395703
0,1,-2.6829,0,474,0.05402658118871073,0.4609008998877346,-0.19093401738699323,0.8501145831677166,0.8122544992241424,1,0,0.05561145748687155,0.8519494465726362
1,0,1.699,1,475,0.9144663915630322,0.6167531198560452,-0.24024685495623166,0.18992566039645858,0.21036314893545444,0,1,0.906310635688682,0.1891851595417312
1,0,2.2925,1,476,0.9558324583977217,0.5900615688919403,-0.1768965395586416,0.19604594531076874,0.2221830709307514,0,1,0.9448302794179527,0.19475705339052723
0,1,-0.5859,0,477,0.41051917877503163,0.7396339020733057,-0.307540158843719,0.8396226661717563,0.7843639516296439,1,0,0.41287791646798105,0.84348842258002
0,1,1.2287,0,478,0.8591769851724499,3.096084830550742,-1.032939025105498,0.8446500430656539,0.7787795462408318,1,0,0.8556256228107941,0.8453457205296186
1,1,1.1174,1,479,0.8423137300065346,0.6695842414863931,0.9378669400141837,0.24478964302116754,0.28954319509551707,0,1,0.840290454310132,0.23871310486436254
0,1,-0.1263,0,480,0.5468943625837197,0.962248014582602,-0.36973142414353755,0.8488030935432216,0.7985905273966896,1,0,0.5478786047908252,0.8507112479395703
1,0,1.0686,1,481,0.8344151837390833,0.6759225035583238,-0.26314845743879645,0.18992566039645858,0.22739433848948504,0,1,0.8328399413091246,0.1895978924194198
1,0,0.13240000000000002,1,482,0.621916327106339,0.9068744064401509,-0.34771911707684644,0.18992566039645858,0.2315733843321747,0,1,0.6220754837328305,0.1891851595417312
0,1,-1.0808,0,483,0.2781237648380368,0.6039816505417681,-0.20982026380300456,0.8103327312247005,0.7503824051192176,1,0,0.28131438305944434,0.8145971211418184
0,1,-0.165,0,484,0.5353958393999354,0.9384332663678248,-0.4144757902392967,0.8249776986982285,0.7714226604859801,1,0,0.5365056528793818,0.8278045732278534
1,0,0.08320000000000001,1,485,0.6079777487096347,0.9276655292023883,-0.3089638482593845,0.21615545288635926,0.26302799534545146,0,1,0.6082891490785624,0.2116791013757596
0,1,-1.5185,0,486,0.1858997309400281,0.5355605649208813,-0.21488082460296876,0.8466172775023965,0.7956804138848494,1,0,0.1891037675385164,0.8488539499899717
1,0,-0.41880000000000006,1,487,0.4596179616586289,1.2271060903814253,-0.45243703981154504,0.1903628236046236,0.23757268830681874,0,1,0.46151953890813524,0.1891851595417312
1,0,0.4441,1,488,0.7048720102325616,0.8001452629874136,-0.30857034056176413,0.18992566039645858,0.23125135223051466,0,1,0.7041765976081908,0.1891851595417312
1,1,1.484,1,489,0.8921750233062361,0.6321629559970419,0.9048796402490416,0.2865387294009262,0.37643127630590245,0,1,0.8857897012086169,0.28246278989935353
0,1,-1.2026,0,490,0.24985119194437466,0.5812180134367015,-0.21850659600449385,0.8501145831677166,0.7964624326310001,1,0,0.2531096032697674,0.8517430801337919
1,1,-0.9218,1,491,0.31785551764980385,1.7743910949546104,2.3822525059638076,0.2694893642824907,0.3485350849413295,0,1,0.32087533139623914,0.266159841230654
1,1,0.9072,1,492,0.8060236318218951,0.6997313450043181,0.9957070328428655,0.261401844931438,0.3078714312217696,0,1,0.8045626889466575,0.2523332898280861
0,1,-0.26680000000000004,0,493,0.505000649781251,0.8808092370370263,-0.33585276727349245,0.8503331647717991,0.8060231513863683,1,0,0.5064370740706694,0.8519494465726362
1,0,-1.2133999999999998,1,494,0.24743932091063253,2.279346701746322,-0.7602829286013301,0.19866892455975882,0.24899019129805414,0,1,0.2507011884019244,0.1970270842178145
1,0,0.7967,1,495,0.7845338040140418,0.7188982770586968,-0.20831683660535572,0.21134665759654414,0.2523054136483141,0,1,0.7831951641056384,0.20548810821043068
1,1,1.2845,1,496,0.8670464530482745,0.6504841788085812,0.922262790592985,0.2399808477313524,0.2998849621789605,0,1,0.8627992260542444,0.23850673842551823
0,1,0.6084999999999999,0,497,0.7440725444032663,1.7036077625333317,-0.6858246516143144,0.8437757166493239,0.7853520282278583,1,0,0.7430294884477868,0.8463775527238401
1,0,0.3764,1,498,0.6877497286325518,0.8200657543281004,-0.34570353381703856,0.24675687745791008,0.3054914089619895,0,1,0.6872201750488665,0.24366589939662567
1,0,-0.0102,1,499,0.5810434476104053,0.9706675160343033,-0.35214355479675186,0.18992566039645858,0.23207472004891483,0,1,0.5816515241822888,0.1891851595417312
0,1,-0.0637,0,500,0.5653832857266171,1.0031827715805404,-0.3731406015369386,0.8431199718370764,0.7924605590785468,1,0,0.5661642212481203,0.8443138883353971
0,1,0.0279,0,501,0.5920988663438398,1.0688864629818013,-0.40590720830626925,0.8503331647717991,0.7969399199517118,1,0,0.5925849339259821,0.8519494465726362
0,1,0.5229,0,502,0.7240947214969684,1.58025247782713,-0.5775107353319612,0.8503331647717991,0.8019789792214382,1,0,0.7232225855598804,0.8515367136949475
1,0,-0.1405,1,503,0.5426804211211107,1.039285697528659,-0.42221277176779515,0.21265814722103918,0.2563399141810245,0,1,0.5437107789505585,0.2052817417715864
0,1,1.2665,0,504,0.8645496366740364,3.2188913288534975,-1.1940693485222647,0.8446500430656539,0.779761306596875,1,0,0.8605219359255564,0.8453457205296186
0,0,-0.6038,0,505,0.40534665078448184,0.7332002763882224,1.4225396087433968,0.7974364165838327,0.7214001211774274,1,0,0.40774998351361413,0.8005642033004061
0,1,-2.8549,0,506,0.04452948830226022,0.4563196819389936,-0.18524590793381668,0.8501145831677166,0.8135185367764426,1,0,0.045856592671290025,0.8519494465726362
0,0,-0.7482,0,507,0.3644754778207717,0.6860474848475492,1.337911265133224,0.7965620901675027,0.7264389138348705,1,0,0.36720200959266386,0.7999451039838732
1,0,0.13190000000000002,1,508,0.6217756421632741,0.9070795987403723,-0.3048439911959736,0.18992566039645858,0.23157567201431262,0,1,0.6219363285538833,0.1891851595417312
1,0,-1.7078999999999998,1,509,0.154073584163769,3.660588562673462,-1.3531703000355564,0.18992566039645858,0.19984233107914845,0,1,0.1571151685203025,0.1891851595417312
