scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,-0.2,1,342,0.40282685101454185,1.258605275996603,-0.550122992407599,0.2010605983675829,0.20594437657923026,0,1,0.4154913888741489,0.21214460759285347
0,1,-0.122,0,343,0.4231463655707187,0.8546362033200274,-0.38757331593237276,0.755249373449088,0.7583447800784676,1,0,0.4068072335923801,0.7650580528264823
0,1,-0.6132,0,344,0.1818053252005234,0.6025460873609628,-0.1990603196915215,0.8517158402186308,0.83242879368012,1,0,0.177220817917366,0.8466751687928336
1,0,0.9348,1,345,0.911151631479616,0.5564386678172155,-0.13995983651603783,0.14150675531971948,0.1631038978510514,0,1,0.906186510133275,0.13231196364423514
0,1,-0.732,0,346,0.14612604360805603,0.5773685873769686,-0.18977070652354533,0.8529608027759948,0.8304036236174599,1,0,0.15112887275690867,0.8509157450803655
1,0,0.2685,1,347,0.6719635084614332,0.7545052575263451,-0.25542964762457454,0.18642102214920547,0.21818587933401423,0,1,0.679801723481745,0.18626242147028105
0,0,-0.4318000000000001,0,348,0.2560539007184779,0.6626824180893248,1.0868995254834153,0.8301987733495662,0.751272408090053,1,0,0.25296140727743577,0.8231959382823318
0,1,-1.8601,0,349,0.025000000000000022,0.5056410256410256,-0.17655796634814125,0.8962179675920556,0.8633913677783074,1,0,0.01913616547911232,0.900211121284159
1,1,1.2237999999999998,1,350,0.9531915334022261,0.5318972968531992,0.8605615383830366,0.12962611736790472,0.2146226512402931,0,1,0.9487117912807014,0.1321627330042114
0,1,-1.0977,0,351,0.06525753209650964,0.5274179968582543,-0.07490626232849795,0.8363698112496976,0.7884316648052753,1,0,0.0677310260590978,0.8479554007700079
1,1,1.0814,1,352,0.9356497071240025,0.541869458345063,0.9141388139770272,0.14187019827199318,0.19953540062778835,0,1,0.9328251545949752,0.1380863494624876
1,0,0.0041,1,353,0.5245207606813329,0.9665966306870788,-0.3524445521353441,0.20936592813829102,0.23994024717632018,0,1,0.5463122124171518,0.21180912511492714
0,1,-1.7921,0,354,0.025000000000000022,0.5056410256410256,-0.18501468391000875,0.8768087851929537,0.8144288597291074,1,0,0.02073493516732867,0.8795695625948128
1,0,0.7892999999999999,1,355,0.8786648380602559,0.5770118229827602,-0.09880349623242768,0.15630159155734144,0.17282423614859657,0,1,0.8785416537640662,0.14827634271166595
1,0,0.1883,1,356,0.6219657501730521,0.8151574260462658,-0.30090261139195973,0.18813508986938865,0.19230187062036364,0,1,0.6205709219929387,0.18850758174745258
1,0,2.4364999999999997,1,357,0.975,0.52,-0.16718544388824863,0.08986502022796586,0.12535584165278194,0,1,0.9865932742157699,0.08530201361757106
0,0,0.2827,0,358,0.6526834550690777,1.4194544060607668,2.2161208042212484,0.7446937287657404,0.7025399549414525,1,0,0.6348840451479731,0.7465991308249766
0,1,-0.6013,0,359,0.18608469025729002,0.6057141254117019,-0.22764552203108235,0.851177545539799,0.8318278129149932,1,0,0.18110720848024792,0.8462219069325962
1,0,-0.1683,1,360,0.4072685828333519,1.2448787394127494,-0.4725700261101766,0.1942376855023688,0.2017734609116887,0,1,0.4008496672071539,0.20270089392675816
1,0,0.6792999999999999,1,361,0.8387657308121499,0.6044596022170436,-0.17459442740524334,0.17206543626953788,0.18706907270978598,0,1,0.817735667308288,0.1657960017261421
1,0,0.0106,1,362,0.5272267832115926,0.9616355165259598,-0.30915870537577717,0.21416687368289627,0.27239300500759855,0,1,0.5477734791104836,0.21815701630081316
1,1,0.4209000000000001,1,363,0.7413731290066076,0.6838661669318221,1.1841922642635303,0.2010688350549882,0.2719454477425284,0,1,0.7369132094880924,0.18921929624265305
1,0,1.0172,1,364,0.9258239596888442,0.5476203058844958,-0.16965080145528433,0.1342684749540007,0.1657084285797605,0,1,0.9238206968381909,0.12942262240008215
1,0,0.48740000000000006,1,365,0.7733785895703588,0.6555650839541056,-0.21590086848094414,0.19680995458855463,0.20349555913380224,0,1,0.7710125409316527,0.1848667486308142
1,0,0.28900000000000003,1,366,0.6845308017068175,0.7406533040380945,-0.24941422797602353,0.18488159925249747,0.19153728068688955,0,1,0.6931511500885207,0.18508658269157816
0,1,-0.4382,0,367,0.2553137488480106,0.6620237707321112,-0.23870977606605792,0.8366832174439697,0.8176488218097838,1,0,0.25486865002813747,0.831523508095852
0,1,-0.8658000000000001,0,368,0.11198868722826572,0.5551731074925247,-0.16442943745979277,0.8479760941901029,0.8238827612586154,1,0,0.12135547851687757,0.8537803835793949
0,1,-0.2525,0,369,0.36274602758676966,0.7736318977079861,-0.28765352698823543,0.8171788577563519,0.8031867185495425,1,0,0.3674553778046903,0.8160046754569595
0,0,-1.1164,0,370,0.06260269069252866,0.5259242746965186,0.9629304482706023,0.8293202340750905,0.7458227041964379,1,0,0.065178446706882,0.8353158651336169
0,0,-1.0916,0,371,0.06614649714305176,0.5279200629346676,0.9604890789562469,0.8337593311322801,0.7513817708634043,1,0,0.06858369841606245,0.8389092734932884
0,1,0.9949,0,372,0.8969066188269981,4.7820722765188215,-3.018266329257565,0.7023772099779587,0.7136536503128053,1,0,0.8681299075666103,0.6923893244343903
1,1,1.9841,1,373,0.975,0.52,0.8587766106390402,0.11123839472946667,0.1966987719643349,0,1,0.9822776395752214,0.11568747503486382
0,1,-0.7284999999999999,0,374,0.1471033210695487,0.578030155561435,-0.1917470830161626,0.8530078872930573,0.8305131462794806,1,0,0.1520643447775925,0.8507889837612929
1,0,1.4437999999999998,1,375,0.970462426673988,0.5224313544395665,-0.18175273723732377,0.10548108841254457,0.13855014342178745,0,1,0.9627278280383187,0.10487708520881009
1,1,0.0057,1,376,0.5258987627491938,0.9640638767613782,1.5172253459821783,0.21458505033251912,0.27339321742428396,0,1,0.5478374509415109,0.2187585573649508
1,0,0.266,1,377,0.6585514920362039,0.7698714620361495,-0.25776381542031257,0.1848815659641561,0.19097191810756964,0,1,0.6542139357208372,0.18494684257532895
1,0,1.6746,1,378,0.975,0.52,-0.207232125166103,0.09599651769357508,0.13366189711398557,0,1,0.9750885684491202,0.09525875638099005
1,0,0.7008,1,379,0.8541898791557279,0.5935448456742585,-0.14102596637048337,0.1659670501050949,0.18053688651792532,0,1,0.8553628961518375,0.16321085793249185
0,0,0.0612,0,380,0.5422167231734419,1.0769288109814126,1.84733030599008,0.7160614039490437,0.6862606086766108,1,0,0.5428593555874889,0.7266884463966545
0,1,-2.3677,0,381,0.025000000000000022,0.5056410256410256,-0.1550332842222143,0.9111479776807001,0.8754055930365016,1,0,0.012773346691225011,0.9149460525423863
0,1,-0.615,0,382,0.1811647133075489,0.6020746882946282,-0.19772131377153512,0.8517290982956929,0.8324241339043412,1,0,0.17663920455052068,0.8467435402036809
0,1,-0.9337,0,383,0.09359483707773031,0.543906875387335,-0.14872315013363824,0.8102391996665479,0.795387681150281,1,0,0.09939176807670494,0.8301508922034795
1,0,0.3359,1,384,0.6958237028006166,0.7286328389782912,-0.2428849633603748,0.18447989631260397,0.19166501406639103,0,1,0.6885964325884866,0.18187372282086
1,0,1.0357999999999998,1,385,0.9288073752861715,0.5458612985752724,-0.16061120929769412,0.13118876424958542,0.15488112198820417,0,1,0.926562601827417,0.12413299847125439
0,1,-0.0188,0,386,0.49207788297479493,0.9706212497447427,-0.4727996063327067,0.737183494053861,0.7342827394402931,1,0,0.5001771186851371,0.7393308670433802
1,0,0.4675,1,387,0.7694344751087633,0.6589255049019387,-0.21212639963215085,0.19480641409666313,0.2103382111831509,0,1,0.7710345111523889,0.18393662548433576
1,1,0.4929,1,388,0.7740088088199449,0.6550313048413144,1.097786719277642,0.20068491245771514,0.24119041771095961,0,1,0.7685772439260307,0.18759552082829806
0,1,-0.8078000000000001,0,389,0.13069169886534382,0.5671175569777909,-0.17797354515012787,0.8513488616691492,0.8280266669445914,1,0,0.14114203773037706,0.8522541405488951
0,1,-1.0906,0,390,0.06629332252921827,0.5280030783708595,-0.11487294755424915,0.8347484241278741,0.7692538466424665,1,0,0.06872442608001407,0.839487131016499
0,1,-0.6491,0,391,0.1693587214016118,0.5935173373900715,-0.22476994216062918,0.8537099161450273,0.8325445138556338,1,0,0.1659273903448095,0.8484250331268732
1,0,1.1877,1,392,0.9492433931894227,0.5341095904776316,-0.17791097672964107,0.11771376629728844,0.14741971488797426,0,1,0.9451573442895314,0.11416149864140787
0,0,-1.1621,0,393,0.05654277568128985,0.5225462133230316,0.9501817328664446,0.8320328944277599,0.7778937598974717,1,0,0.059324451712539715,0.8587896441472385
0,1,-0.7404999999999999,0,394,0.1481455153247927,0.5787373417279944,-0.22469931084587835,0.8495690649687014,0.8278932624900442,1,0,0.15653140511619604,0.848743529484066
0,1,0.3759,0,395,0.7064961426257279,1.679705351781231,-0.9233985488071055,0.7398116237680403,0.7177994955405274,1,0,0.6893465662550584,0.7355929511864896
1,0,1.0014999999999998,1,396,0.922631933994435,0.549514905478069,-0.1779051681341779,0.13654114046143076,0.16146056669775133,0,1,0.9200130415227318,0.12898519307018602
0,1,-1.2384,0,397,0.047668060807764645,0.5176766416320773,-0.11646910142529077,0.8880597963914212,0.8533273434719605,1,0,0.050747750627399876,0.8898686086639487
0,1,0.14600000000000002,0,398,0.592359937617082,1.2094002662988972,-0.6095546750595526,0.7614781185256186,0.7678079852064036,1,0,0.5912750901490598,0.7632526451010159
0,1,-1.3978,0,399,0.033324691888054314,0.5099954409334185,-0.11992148108859557,0.8965607949868419,0.8592965898893687,1,0,0.037404636370820685,0.8932209252560659
0,1,-0.376,0,400,0.2997650500981647,0.7040494052305055,-0.3087268456131068,0.8261347086362842,0.791546090314043,1,0,0.31066006124024786,0.8215352627410077
1,0,0.8578000000000001,1,401,0.8940011457617192,0.5671133671400599,-0.12654255395081626,0.19522600437026305,0.26264676141802096,0,1,0.8914455802941627,0.1812634347756651
0,0,-1.0246,0,402,0.07669432581419466,0.5339510129565055,0.9728249901565921,0.8207815536030815,0.7423144366679348,1,0,0.0786154562740207,0.8338899478465872
0,1,0.0319,0,403,0.5215602178342869,1.0304327072643882,-0.49642679188577543,0.723748678657191,0.6957858296053294,1,0,0.5227966437912246,0.7327050210541263
1,0,0.30169999999999997,1,404,0.6925878816546609,0.7320370647963503,-0.2367376859879321,0.18761625143395183,0.22806383731742086,0,1,0.7009585903566937,0.18466092848565724
0,1,-1.4624,0,405,0.02883099816509338,0.5076356422708468,-0.07365026210528625,0.8975935459246206,0.8624322847814503,1,0,0.03345731361458558,0.8972231558879311
1,0,1.5583,1,406,0.975,0.52,-0.21007673265169624,0.09752782183648516,0.13472741067567173,0,1,0.9706878714198411,0.09785707104003047
0,1,-2.3196999999999997,0,407,0.025000000000000022,0.5056410256410256,-0.1768129816687284,0.9103480232359609,0.8745951360183855,1,0,0.013098950792316733,0.9141489777007932
0,1,0.21140000000000003,0,408,0.6159157906890693,1.2835726854912117,-0.5814022888627919,0.7573475697993834,0.7573461085893783,1,0,0.5944392144651327,0.7584846867137675
1,0,1.4717999999999998,1,409,0.9659381670166534,0.5248783175903422,-0.1605525424538019,0.10920689937151067,0.1426944782880879,0,1,0.9522121033451587,0.10724297314641543
0,1,0.2652,0,410,0.6517507625884797,1.41565277691457,-0.7716109911558329,0.7496128645197072,0.7273780327367563,1,0,0.641229456861983,0.7468791493112704
1,0,1.6444,1,411,0.975,0.52,-0.22740387278601293,0.09638266579131352,0.13392917847371008,0,1,0.9740597873874044,0.09591890234518
1,0,0.29810000000000003,1,412,0.6907588160300857,0.7339754314158733,-0.242088942821981,0.18490607053962682,0.1949839972958026,0,1,0.699294754395904,0.18471786687884015
0,1,-0.8191,0,413,0.12256141838405121,0.5618626879753323,-0.1900897932692447,0.8509730816789096,0.8266340080897319,1,0,0.12977633163372798,0.8517948877412695
0,1,0.2173,0,414,0.6268606206563992,1.3212221150907448,-0.6527299729669755,0.7534894447587669,0.7461096324014578,1,0,0.612636557815992,0.7533567065720888
1,0,0.8802,1,415,0.8986413886590975,0.564185009057414,-0.12459960075134568,0.17352508619867898,0.18960911161710786,0,1,0.8927909367397988,0.1616073933425105
0,1,-1.9003,0,416,0.025000000000000022,0.5056410256410256,-0.10333741114392292,0.8935409202243523,0.863940804075875,1,0,0.03445581579403528,0.896759022378036
1,0,1.0616,1,417,0.9327589501994655,0.5435487913480549,-0.1706041132786824,0.13095713401711193,0.16168812565165272,0,1,0.9301837959295122,0.12760881526702167
1,0,0.1652,1,418,0.6195767126818215,0.8183006068860527,-0.289622890609774,0.18828141102373464,0.19297736567933427,0,1,0.6308534726277181,0.1894007178612822
0,1,-0.2071,0,419,0.3742610112132586,0.7878684384936412,-0.33594468120386867,0.7729397594209905,0.7536946785613076,1,0,0.3616251942148504,0.7700486590454447
0,0,-0.9174,0,420,0.09687491801807058,0.5458823033882525,0.9178885309815998,0.783840169877375,0.685528148575032,1,0,0.1024878787543201,0.8023996335812458
1,0,2.3833,1,421,0.975,0.52,-0.19054458817997655,0.09072782485128676,0.1265050743238016,0,1,0.9862948078551722,0.08608512753123382
1,0,0.1376,1,422,0.5975971301419937,0.8483976485622227,-0.31458891267222455,0.1907203902168424,0.1951731317130084,0,1,0.604314512513727,0.19079590586159398
1,1,0.0312,1,423,0.5241363867861324,0.9673054815155875,1.649607329541274,0.2167939406633953,0.3079346765167789,0,1,0.5273164747434304,0.22403688693548388
1,0,0.2906,1,424,0.6867840351731068,0.7382233337328649,-0.25380237984958043,0.18488556546447937,0.19157144067408416,0,1,0.6951061615724998,0.18502165987827776
0,1,0.3558,0,425,0.6994288574439415,1.6402106862539279,-0.9478619063861304,0.740936231525839,0.7337643549741654,1,0,0.686843915614423,0.7354544148024411
0,1,-0.4166,0,426,0.2675544810964241,0.6730876048473742,-0.2502957077116935,0.8356582946232058,0.819411598750066,1,0,0.2671283856243888,0.8306799128093063
1,0,-0.0844,1,427,0.46534825269389957,1.0895066158838647,-0.38339022269350886,0.19209917701396625,0.201427049070628,0,1,0.49490529839383585,0.1955435766383227
1,0,-0.8107000000000001,1,428,0.1384767860519598,3.661263482889916,-2.2084559469975673,0.26131067826216614,0.263774602324571,0,1,0.15971461363727812,0.2717056927195771
1,1,0.1192,1,429,0.5749254614765661,0.881853447050136,1.4708803482989028,0.21031458181660756,0.26175446488391196,0,1,0.5713074857879135,0.2054020559695922
0,1,-0.9855,0,430,0.09713326417741475,0.5460385020728854,-0.1336360664441606,0.8217739352763328,0.7958944737379304,1,0,0.12681796990051541,0.8348883271866026
0,1,-1.4488,0,431,0.02972268455949112,0.5081021602325893,-0.15630873675513124,0.8973908021448096,0.8622769505808778,1,0,0.03423292933346666,0.8968678796375487
0,1,-1.0412,0,432,0.07394273680994456,0.5323644871611155,-0.11087983096505805,0.8382665227910326,0.8104575865433946,1,0,0.0760137860414904,0.8479174769322753
1,1,0.26880000000000004,1,433,0.6721199796291958,0.754329606865293,1.228291259765131,0.18903143801767358,0.26000556434308403,0,1,0.6799448264011397,0.18668404099673797
0,1,-0.5608000000000001,0,434,0.2065698179930343,0.6213527178320422,-0.2242452269072931,0.8436172879378959,0.8023643710612977,1,0,0.21019326130873173,0.8367588375148753
1,0,1.4635999999999998,1,435,0.9554153207384503,0.5306592735064521,-0.18620026697371472,0.11040241205813978,0.13955451130410726,0,1,0.9358566590229298,0.10955293600526006
0,0,-1.7875,0,436,0.025000000000000022,0.5056410256410256,0.8644087463928918,0.8672816095590308,0.7776903593795843,1,0,0.020852692078728228,0.8658285603506122
1,0,0.7394999999999999,1,437,0.8653637137912535,0.5858808174181204,-0.11705001084989985,0.15666883074745966,0.17327525254429574,0,1,0.8660107433466586,0.15256169845619494
1,0,0.6585,1,438,0.8396567886750765,0.6038181395520101,-0.16247359762595404,0.16739765618670782,0.18214685597087962,0,1,0.8348623013977982,0.1611536626841154
0,1,-0.5507000000000001,0,439,0.2090064232187342,0.6232667552195936,-0.22242062210284708,0.8439460090566052,0.8265923608712782,1,0,0.21017128493529788,0.8383048525758193
0,1,-0.6863999999999999,0,440,0.15715475238920917,0.5849235092651998,-0.18951122933064046,0.8538866866335851,0.832319164983736,1,0,0.15486430779736418,0.8498112676113918
0,1,-0.4059,0,441,0.28281529382185366,0.6874100852305967,-0.26902851745039413,0.8350684424653007,0.8182555829682856,1,0,0.2917996063605928,0.8297755992151725
0,1,-1.7656999999999998,0,442,0.025000000000000022,0.5056410256410256,-0.17551172368176338,0.9008868066019121,0.8643507368132209,1,0,0.02142856948817998,0.9045628415529939
1,0,0.6158,1,443,0.8154735426604879,0.6217246464500971,-0.18851628062563253,0.17172056013237752,0.18533498736747425,0,1,0.8010950039712579,0.16482438961158374
1,0,0.7794,1,444,0.8760418476558602,0.5787394761524763,-0.12862037417938121,0.15596457957429113,0.17220958597052252,0,1,0.8759985449309128,0.1486040135794917
1,0,1.0315,1,445,0.9281278545990758,0.5462609461484261,-0.17676983983705596,0.13135673856495123,0.1550622011423975,0,1,0.9259386827890906,0.12426025560628297
0,1,-0.2587,0,446,0.3422211902178527,0.7494920673459804,-0.25537126036423263,0.8203695880117778,0.8046868118392038,1,0,0.33099717601617606,0.8191210650361465
0,1,-0.29150000000000004,0,447,0.33225363831511145,0.7383042848126339,-0.2757805528029089,0.8193258008135377,0.8045674695766101,1,0,0.331358642039995,0.8179556005002016
0,1,-0.8873,0,448,0.10453362350101425,0.5505511015695388,-0.18996456246245086,0.826488315521114,0.790769841670587,1,0,0.11081029961411938,0.8359521540723827
1,0,0.12940000000000002,1,449,0.5858004470064021,0.8654824396104619,-0.3208471168715368,0.1932696129231376,0.19791661083177398,0,1,0.585574411403266,0.19242861530331112
1,0,2.1338,1,450,0.975,0.52,-0.1818547792175833,0.09802667465946492,0.13206771917818072,0,1,0.9842471797520489,0.09097071793978956
0,1,-1.1643,0,451,0.05626577206907679,0.5223928362552568,-0.11449330497603882,0.8416595227761366,0.8093746524744873,1,0,0.05905626822918075,0.8638924830827732
0,1,-1.8923,0,452,0.025000000000000022,0.5056410256410256,-0.08248074549029882,0.89697914386177,0.8642021711673257,1,0,0.01860514912794089,0.9008939213027009
1,0,1.3854,1,453,0.9674508076213991,0.5240576533772544,-0.17323585605802005,0.11642876313090124,0.1713530333232818,0,1,0.9614513406342916,0.11261903140173357
0,1,-0.9075,0,454,0.10045555252931149,0.5480551865849456,-0.1969047310003459,0.8057818536679019,0.7555925498749594,1,0,0.10645593216722685,0.8192743752333107
1,0,2.1583,1,455,0.975,0.52,-0.1690309971401578,0.0975311512438108,0.13154060782560584,0,1,0.9845071112152443,0.09055492666570804
1,0,1.2472,1,456,0.9555881035568198,0.5305633233742466,-0.17062358030677993,0.11723504241286029,0.14579261112817773,0,1,0.9508635118467744,0.11493948855923894
1,0,1.9608,1,457,0.975,0.52,-0.21733185097466545,0.09678220700181633,0.1325855273633839,0,1,0.981902133432947,0.09366485949036912
1,0,2.4971,1,458,0.975,0.52,-0.16604035813011886,0.08892763891715544,0.12438311855042614,0,1,0.9868895663809905,0.08443727185127453
0,1,-0.1952,0,459,0.3843628922686946,0.8007964331727218,-0.3782277195357666,0.7748722061156491,0.7761099479183289,1,0,0.37731439928552,0.781178153080707
1,0,1.6683,1,460,0.975,0.52,-0.18012822201513867,0.09607641339484259,0.1337171138756499,0,1,0.9748800068850287,0.09539563707758411
0,1,-0.1875,0,461,0.3834318409856209,0.7995871872269399,-0.34458602460455445,0.773199100775647,0.7743951302862554,1,0,0.36842731965339387,0.783096091859383
0,1,-0.752,0,462,0.14025493801893063,0.573425800043566,-0.1942873338732013,0.8492186259317881,0.8051963844888385,1,0,0.14454764179933619,0.8430577479293391
1,0,-0.15570000000000003,1,463,0.4186341998011717,1.211081178367169,-0.4262503931655799,0.19015811828297413,0.20082256900430925,0,1,0.4181799817164626,0.1992003810151397
0,0,-0.14370000000000002,0,464,0.40747965864793345,0.8320389454900873,1.3306366978567332,0.706764119875559,0.6534451225805358,1,0,0.3877072399951148,0.7275441280640419
0,0,-0.1123,0,465,0.423654668276764,0.8553899422173877,1.3063812692727361,0.741118825591781,0.7087417661300756,1,0,0.40392455482235934,0.7557562581957502
1,1,0.9001,1,466,0.9033351950599217,0.5612534558297253,0.9953381096662869,0.18781618872719433,0.25843037182272816,0,1,0.897942703813843,0.1763903842583292
0,1,-1.1481,0,467,0.05833659346425801,0.5235416355549838,-0.11360066404932645,0.8564149474165348,0.8268566879194215,1,0,0.061060306835875836,0.8622335003700021
0,0,-0.2331,0,468,0.3586861795934,0.7687344078869727,1.2950481594420882,0.7782910663514758,0.7267441798466762,1,0,0.3490136748665647,0.788707106402184
1,0,-0.1096,1,469,0.4420043209706245,1.1470476100474483,-0.4505776302034705,0.20150707786564723,0.22748086180567734,0,1,0.4476441767294884,0.2073317025855827
1,1,0.6641999999999999,1,470,0.8338818075703398,0.6079998333063926,1.0591282784554588,0.1822148501809289,0.2579583991082123,0,1,0.8223217121389098,0.17104214713521215
1,0,0.7666000000000001,1,471,0.8695474987592555,0.5830618807177651,-0.10265582159118947,0.16577867535751908,0.22315627867710786,0,1,0.8656977540018381,0.15849281439240487
1,0,1.0753,1,472,0.9347719502921015,0.5423782772274783,-0.17097026144429295,0.13263100868127178,0.16091021044437295,0,1,0.9320238200286285,0.1268288045920558
1,0,0.0825,1,473,0.5701240782850321,0.8892801046486001,-0.2978227471060817,0.20398094565273012,0.2236918502503767,0,1,0.5819950072283299,0.206909380523563
1,0,2.5274,1,474,0.975,0.52,-0.1533715701561359,0.088476332476717,0.12391641178140973,0,1,0.9870221815994042,0.08401556018994195
0,1,-1.4474999999999998,0,475,0.02980938383272891,0.5081475658336007,-0.1325087019957596,0.8973713200002444,0.8622619956401547,1,0,0.03430852059387671,0.8968337975735687
0,1,-2.1553,0,476,0.025000000000000022,0.5056410256410256,-0.16864573087193657,0.9073798503064736,0.871551653072579,1,0,0.014548709175817291,0.911259452401275
1,0,-0.373,1,477,0.306626548583453,1.653477177179302,-0.7125957088573021,0.21539400943344542,0.21580237006978092,0,1,0.32195730805295086,0.2193949415579761
1,0,-0.3714,1,478,0.30912062802956736,1.6401364193382317,-0.6770541624917852,0.21592985272268192,0.21575585918633491,0,1,0.32662558566921335,0.21931348441898502
0,0,0.0803,0,479,0.5488642765903061,1.0927975206084213,1.8243659624727797,0.7050913123064614,0.655403644097858,1,0,0.5433796060205628,0.71763467671625
1,0,0.2331,1,480,0.6568364434862468,0.7718816533824312,-0.2546322438331181,0.18549686461712095,0.20152396777415715,0,1,0.6687014219095878,0.18696486635413961
0,1,-0.3978,0,481,0.27653864347592405,0.6814462107121454,-0.2714210885544498,0.8345432644760481,0.818210398238613,1,0,0.2762706681614405,0.8294823999218539
0,1,-0.43340000000000006,0,482,0.25532729192077985,0.6620358107008179,-0.2576672964252825,0.8362313673051257,0.8086023520227836,1,0,0.25229407636758333,0.8313279239509923
1,0,1.3346,1,483,0.9635124256627409,0.5261997525888323,-0.16821012438261906,0.11132297783752303,0.1424648715315177,0,1,0.9579475161871402,0.10981739290086678
1,0,0.3919,1,484,0.7326716962459354,0.6919879703252733,-0.22575592619449325,0.1957617240884839,0.2171674518998018,0,1,0.7355449110405764,0.19062770023109976
0,1,0.1054,0,485,0.5519542106732799,1.1003339652869693,-0.49776580523006797,0.7619185842143926,0.7638468073735369,1,0,0.534746511672149,0.7643416703118644
1,0,1.3287,1,486,0.9630249823321477,0.5264660930936633,-0.16777881790791982,0.111498838938365,0.14264742942559552,0,1,0.9575130922365308,0.10996909113688538
0,0,0.0743,0,487,0.5378084472564184,1.0666573135608788,1.7064409007534624,0.708985264931357,0.6691153670764405,1,0,0.5253940952504187,0.7190705146034235
0,1,-0.8714000000000001,0,488,0.11276503941923033,0.5556588974777213,-0.16354381445141586,0.8477334960700934,0.8234761771486767,1,0,0.12174292324576748,0.8539716652670398
0,0,-1.1973,0,489,0.05226505484429689,0.5201876352876332,0.9143568041142813,0.838004081795758,0.7512762675422708,1,0,0.05518272885157626,0.8380020381317961
1,0,1.757,1,490,0.975,0.52,-0.11453838622874168,0.09753128272137493,0.13348165549030327,0,1,0.959430828256895,0.09684906511150822
1,0,-0.15810000000000002,1,491,0.4251524048802003,1.1925135414507717,-0.41608260652029494,0.19019232976541456,0.20083031459233053,0,1,0.42995157521226274,0.1990438836593129
1,0,-0.42290000000000005,1,492,0.2785058359978476,1.8204286390749753,-0.9403006826824918,0.21895716896211634,0.22637239800908135,0,1,0.28939251174759845,0.22865872466768095
1,0,1.0087,1,493,0.9244218938167079,0.5484508787505272,-0.1681226748206891,0.13608098185668102,0.16340773237195122,0,1,0.9223893841165548,0.1287693030191348
0,1,0.5619000000000001,0,494,0.78524978762627,2.2956903956026435,-1.3741950770551188,0.7125929513251773,0.715124655270754,1,0,0.7654269895553873,0.7192844417476824
0,1,-0.4672,0,495,0.23992346535236142,0.6486188923442404,-0.25595652803376334,0.8350342218165052,0.7993093571160167,1,0,0.23622776163029957,0.8310988685188961
0,0,0.3741,0,496,0.7031222814533409,1.660616372334851,2.851456672073579,0.7274183789364518,0.6816949047514783,1,0,0.6835182126450399,0.7307758991129163
1,0,0.9652,1,497,0.9089511267856213,0.5577857654381646,-0.10449314850756874,0.13932599131866413,0.16044691116521131,0,1,0.8981000713679681,0.13137728357430456
0,1,-0.9495,0,498,0.091537640327904235,0.5426752080052557,-0.1811827110815084,0.8053637421606168,0.7394800228721816,1,0,0.09859570482062499,0.8234460580643579
0,1,-0.8450000000000001,0,499,0.11489630824218744,0.556996885891306,-0.17081163700077462,0.8488266768045803,0.8250732503268811,1,0,0.12051643575715723,0.8527874296292026
1,0,1.4093999999999998,1,500,0.9691591042582823,0.5231339186438513,-0.19720503914849286,0.10587954265614498,0.1395140938406114,0,1,0.962967794888575,0.10572159726457839
1,0,0.4187,1,501,0.7294844157955456,0.6950114204250502,-0.2315493804746267,0.19929752792636998,0.2518779149610683,0,1,0.7201900185520353,0.18900475397660105
1,0,0.15180000000000002,1,502,0.604219460202412,0.8390990912973182,-0.31226995407991476,0.18945905561032805,0.1936470158891914,0,1,0.6086121875484667,0.19018739526209955
0,1,-0.1266,0,503,0.42994305279529754,0.8648258782169845,-0.4438515628346962,0.7545836190363804,0.76033327456428,1,0,0.43002614431867586,0.7656660520329405
1,0,-0.9447,1,504,0.11438349815027564,4.4324575502482855,-3.0276411301265505,0.26417928751446523,0.2606057150531764,0,1,0.14118713840918443,0.2720094306968166
1,1,0.3973,1,505,0.7389560762883142,0.6861030259695527,1.1208980918728078,0.19645238156278708,0.22976377541284912,0,1,0.7443442909840159,0.18937371552141152
1,0,2.8135999999999997,1,506,0.975,0.52,-0.16196518543158023,0.08472485051842919,0.12007980036548124,0,1,0.9878928018605991,0.0803624386503771
1,0,-0.08170000000000001,1,507,0.4629668425763664,1.0951108230096853,-0.3559288943443337,0.19209616578081434,0.2018397915599629,0,1,0.4878660827174108,0.19564917337845517
0,1,-1.2527,0,508,0.04616341168630522,0.5168600219788001,-0.11746216070071913,0.888747404889742,0.8541445868176811,1,0,0.04930514863551341,0.8902811872142222
0,1,0.8938,0,509,0.8826268985785702,4.200280933447235,-3.18500956944147,0.6770433404053416,0.6671992838536245,1,0,0.8585720096246995,0.6768018074268236
0,1,-0.6211,0,510,0.18563823419476289,0.6053820558637399,-0.21702194987253765,0.8517728795901326,0.8323879672121204,1,0,0.19054954209470848,0.8469748738965464
1,0,0.7018,1,511,0.8544880790084474,0.5933377099752235,-0.13623620014428706,0.165911120663742,0.18097333818544042,0,1,0.8556428720223935,0.16317654718906172
0,1,-1.6552,0,512,0.025000000000000022,0.5056410256410256,-0.1660266991710273,0.9000529129688893,0.8641264639108677,1,0,0.024850599837357486,0.9020150894037557
