scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,-0.2,0,342,0.715488146486614,1.5324493324826856,-0.8035173427125569,0.7429112809510998,0.7256131533507136,1,0,0.7081526985216076,0.7589188202899573
1,0,-0.122,1,343,0.6827838309966534,0.8260301055705057,-0.3423449063561007,0.24814785589033234,0.26735774794359146,0,1,0.6734377868013677,0.24869242466082178
1,0,-0.6132,1,344,0.8673578409086513,0.6502506501920232,-0.22831505213977699,0.18802233700505577,0.18865357698362376,0,1,0.8574015019885274,0.1747611652489109
0,1,0.9348,0,345,0.16058399620873232,0.5194087294390177,-0.10365490771097507,0.8674236557200943,0.8097119821128431,1,0,0.16662380206246274,0.8590287709367078
1,0,-0.732,1,346,0.8924231523596345,0.6319871896070167,-0.24250167994789984,0.17530222556592828,0.18135342592769618,0,1,0.8945624413703794,0.16738942162008028
0,1,0.2685,0,347,0.46653228271323033,0.8172940664854231,-0.32481511319467127,0.802049148768516,0.7829525493376205,1,0,0.4636343137291715,0.8164340166150235
1,0,-0.4318000000000001,1,348,0.8097065410835645,0.6965486523614401,-0.28946421888719476,0.2088091228010499,0.21416559581835526,0,1,0.7970080407447112,0.1913692904731351
1,0,-1.8601,1,349,0.975,0.5784615384615385,-0.13530592220509685,0.08646688154187039,0.13461019293238924,0,1,0.977843325038624,0.10163589124915641
0,0,1.2237999999999998,0,350,0.09138758416740911,0.4798525668400417,1.0019052506098847,0.8894808451105033,0.7615829045209349,1,0,0.09807690687920337,0.8718606437685422
1,0,-1.0977,1,351,0.9477961683502119,0.5950646550742346,-0.17368456188593917,0.1404440349750477,0.17411517091733877,0,1,0.9581120127538919,0.1468712691705244
0,0,1.0814,0,352,0.11982028271716183,0.495353382313734,1.0321646419872532,0.8790521435967418,0.7563501904823812,1,0,0.1252124853091963,0.8596914338263723
0,1,0.0041,0,353,0.6097088659317975,1.1171147944237187,-0.554328078762803,0.7700303845524146,0.7534197184851583,1,0,0.6023843539241361,0.7855356127206885
1,0,-1.7921,1,354,0.975,0.5784615384615385,-0.08471478047597591,0.0903766876380873,0.1683947885671337,0,1,0.9771765766703695,0.10781776970139396
0,1,0.7892999999999999,0,355,0.2068696199084512,0.5497204632984476,-0.10849039743527511,0.8549434682576744,0.8023112401273383,1,0,0.21093239084111143,0.8468166303568146
0,1,0.1883,0,356,0.5104378821258153,0.8905917841299358,-0.37169494875743114,0.7927103285004138,0.7670128168125308,1,0,0.5071571859582895,0.8069888414471257
0,1,2.4364999999999997,0,357,0.025000000000000022,0.44717948717948725,-0.1837816417143846,0.9500551793251781,0.8690590679876216,1,0,0.025308041489233275,0.9288328474064982
1,0,0.2827,1,358,0.46081329140356925,1.2239230302627322,-0.6422287777204215,0.30659718499816474,0.3026027940524691,0,1,0.456165703715111,0.2956865086588333
1,0,-0.6013,1,359,0.8643664519174511,0.6525010297991797,-0.26623032358430987,0.18933524156097714,0.18994481614833097,0,1,0.8543876032041231,0.17551265335667635
0,1,-0.1683,0,360,0.701528258253318,1.4607748038339945,-0.7416741801133367,0.7472586840784509,0.7303293442032173,1,0,0.6941577036052007,0.7603586464964432
0,1,0.6792999999999999,0,361,0.2595827846304165,0.5888571888247738,-0.18972736447255267,0.8448626393819696,0.7980245338542652,1,0,0.2629626363331795,0.840291558390771
0,1,0.0106,0,362,0.6076316288108073,1.1112006777675998,-0.48329063884772283,0.7708598631978545,0.7536891754371923,1,0,0.5990965900439467,0.7860103946344857
1,0,0.4209000000000001,1,363,0.38514119855076906,1.4643979977271993,-0.7969107907380061,0.32824229751754946,0.32706177708147693,0,1,0.38107344643084995,0.31163212976557514
0,1,1.0172,0,364,0.13522781452541843,0.5041790280994364,-0.11400601185169201,0.8740737999500178,0.8029891877174145,1,0,0.1402903631185033,0.8621147827956532
1,1,0.48740000000000006,1,365,0.3512526985724116,1.6056816140979198,2.071151548290579,0.33893344087036914,0.38265510898911714,0,1,0.3508455558740492,0.3273772434101002
0,1,0.28900000000000003,0,366,0.44700128537635775,0.7884285957097229,-0.31199553702970195,0.8043841832326755,0.7835406097599655,1,0,0.44499009006685486,0.8184974133967746
1,0,-0.4382,1,367,0.8112418719843641,0.6952303862477041,-0.26471757976136445,0.2080474834672441,0.21334169894026067,0,1,0.7991141694185353,0.1909333388274652
1,0,-0.8658000000000001,1,368,0.9167965303845733,0.6151855742335935,-0.2187996958205326,0.16180780353918123,0.20009982598744813,0,1,0.9257109132668826,0.16146993951304323
1,0,-0.2525,1,369,0.742317150990974,0.7597830647548353,-0.30783189244288134,0.23098855247303074,0.2727084608090151,0,1,0.7304014740058815,0.22441580257513674
1,1,-1.1164,1,370,0.9495793955779468,0.5939471755879139,0.8729492135140513,0.13882985398363465,0.24949745436510404,0,1,0.9596426391218866,0.15328085963079346
1,0,-1.0916,1,371,0.9471991258580272,0.595439738702352,-0.16353354430812228,0.14097402074495474,0.17145662059093367,0,1,0.9575922985305165,0.14628290535043742
1,0,0.9949,1,372,0.1579535201951226,3.570670658705684,-2.473769140155532,0.42534710840845896,0.40391251015484125,0,1,0.16430768913163413,0.38868868002428325
0,0,1.9841,0,373,0.025000000000000022,0.44717948717948725,0.8905293148909977,0.9325680284759373,0.7751615082476466,1,0,0.03753256940896335,0.8969466660920639
1,0,-0.7284999999999999,1,374,0.8917315104802659,0.6324773694452522,-0.22314383798600523,0.17566697523571892,0.18145349709258005,0,1,0.8935448179791973,0.16759819920251975
0,1,1.4437999999999998,0,375,0.060526674444046136,0.4640898130258116,-0.11850437591362273,0.9040165133606879,0.8315846619454104,1,0,0.07204035132911067,0.8930523098578368
1,0,0.0057,1,376,0.6103428254690931,0.9240708278442115,-0.4002122457536649,0.2657537868622407,0.31658385726692095,0,1,0.6015760205528708,0.27771653043476463
0,1,0.266,0,377,0.46865109292206275,0.8205531133915523,-0.301983304955158,0.8017629401421633,0.782843388141193,1,0,0.46495128838993083,0.8167597667086274
0,1,1.6746,0,378,0.03975365063868419,0.45405015107841307,-0.11094327285579075,0.9173708887574459,0.8571961176343333,1,0,0.053357792966767986,0.9130510499165165
0,1,0.7008,0,379,0.2482057083650595,0.5799458772848928,-0.1450514412781828,0.846877592737586,0.79499113033378,1,0,0.2531016152166914,0.8390302124417559
1,1,0.0612,1,380,0.5824787771530778,0.968275621571322,1.3012241571656333,0.27365159108615844,0.36284522636722355,0,1,0.5731787130979572,0.2864602854562037
1,0,-2.3677,1,381,0.975,0.5784615384615385,-0.02905612771088506,0.061908387723666504,0.12467303977176834,0,1,0.9805641293927998,0.08785906516143961
1,0,-0.615,1,382,0.8678050386311728,0.6499155627047546,-0.24585902491935985,0.1878243635493601,0.18846517500650772,0,1,0.8578522896896167,0.17464784802646885
1,0,-0.9337,1,383,0.926876746013767,0.6084951450401613,-0.1975737117036166,0.15529058564205395,0.24906769903987047,0,1,0.9368502968231672,0.18361940764068407
0,1,0.3359,0,384,0.4263720694127344,0.7600745653260546,-0.28116177443734347,0.8096467978250929,0.7857486269173294,1,0,0.4237241750726322,0.8212660303983755
0,1,1.0357999999999998,0,385,0.13058601799816838,0.5014872190071146,-0.08894223676508428,0.8755342083475749,0.804770439659109,1,0,0.13575280631956202,0.8616150010076365
1,0,-0.0188,1,386,0.6251416775383822,0.902195486662896,-0.4201314934942051,0.26231440400688205,0.3182467750114714,0,1,0.6138817199760478,0.27651930238060346
0,1,0.4675,0,387,0.3571722615726285,0.6782532456776685,-0.2354727829049874,0.8238265345764283,0.7899787419062799,1,0,0.35820054015903735,0.82912360446021
0,0,0.4929,0,388,0.3457757839569535,0.6664381863408618,1.2677015528871634,0.8264645082742272,0.7363611059532834,1,0,0.34822734139647576,0.8242028722056656
1,0,-0.8078000000000001,1,389,0.9058263016490714,0.622635928072776,-0.236735484433224,0.16755033744687098,0.18368108269799444,0,1,0.9139184685297217,0.16416045395667073
1,0,-1.0906,1,390,0.9471005180125132,0.5955017332094293,-0.17561485265607413,0.14106106525366863,0.17161576992578875,0,1,0.9575061109754015,0.1463327284033393
1,0,-0.6491,1,391,0.8760190183786861,0.6438216387628626,-0.26441325655936887,0.18410445227840438,0.18520214285203493,0,1,0.868357851895184,0.17219197262943794
0,1,1.1877,0,392,0.09789897219754884,0.4833161548015425,-0.0925626916765393,0.8869154476248394,0.824707915011238,1,0,0.10366916431871501,0.876876452361113
1,1,-1.1621,1,393,0.9536516782417332,0.5914109028150174,0.8565314156665055,0.13495140733556987,0.2128475745918514,0,1,0.9625437878854441,0.14943497543553605
1,0,-0.7404999999999999,1,394,0.8936012023915925,0.6311540298855202,-0.2620476494592482,0.17441891771184648,0.18184706405155865,0,1,0.8969853196680189,0.16976138240950056
1,0,0.3759,1,395,0.4068926215378116,1.3861150833072768,-0.7195812029551406,0.32110731739393816,0.3316128908809784,0,1,0.40351612296974754,0.30622339014435973
0,1,1.0014999999999998,0,396,0.13941488145650238,0.5066320467380505,-0.1257019090084247,0.8728295034094072,0.8086442773231146,1,0,0.14423070473368393,0.8596414335197952
1,0,-1.2384,1,397,0.9596246466581966,0.587729798274854,-0.17293106205399555,0.12868300743682834,0.15000157007962994,0,1,0.9655571783492138,0.12474651663532739
1,0,0.14600000000000002,1,398,0.5311658651571598,1.0618152200596047,-0.51960119824720985,0.28599979847820833,0.3125339332016589,0,1,0.5254939582198195,0.2849586185870292
1,0,-1.3978,1,399,0.9693261256546276,0.5818475176443908,-0.16509360431962494,0.11639827186862159,0.14869138581205185,0,1,0.9704516198151572,0.11646793806688786
1,0,-0.376,1,400,0.7869994098736155,0.7166460265714467,-0.3063337102496634,0.2155374518543231,0.28922296401527364,0,1,0.7778460797361297,0.2156591646268057
0,1,0.8578000000000001,0,401,0.1836868957523109,0.5341087846455875,-0.1071236243929009,0.8609382154669044,0.7261887675268193,1,0,0.18812872959019328,0.8322617403868129
1,1,-1.0246,1,402,0.9401152028425384,0.5999264752816313,0.9461519118725678,0.14690732743290583,0.2515950945780819,0,1,0.9511439905196537,0.16448208129220118
1,0,0.0319,1,403,0.5976601433242942,0.9436801270751126,-0.42740736202066876,0.2694637822092352,0.3052609337398487,0,1,0.5882530896845355,0.27949713002814014
0,1,0.30169999999999997,0,404,0.4398990052118925,0.7784310402179231,-0.30895245544365746,0.8058201537361,0.7425350862662808,1,0,0.43833968338904417,0.8169717437389763
1,0,-1.4624,1,405,0.9723865884516867,0.5800162267746276,-0.18425983382377653,0.11172128402649835,0.1431139193533614,0,1,0.9719956375906337,0.11379089598666396
0,1,1.5583,0,406,0.048846793778823394,0.4583909270854255,-0.10729040008908186,0.9108723548062435,0.8538718133490704,1,0,0.061851833720763603,0.9093313804552347
1,0,-2.3196999999999997,1,407,0.975,0.5784615384615385,-0.17414857127364536,0.06391104733304154,0.12542326582854973,0,1,0.9804206037418369,0.08900535936352758
1,0,0.21140000000000003,1,408,0.5047306089487733,1.1174277723609232,-0.5512492109480683,0.29574962279578776,0.31285870540476846,0,1,0.4982329919086058,0.29148322956180145
0,1,1.4717999999999998,0,409,0.05895552328605502,0.46331497690999535,-0.10611267791588164,0.9057363172447477,0.8294657234345959,1,0,0.06936247857323771,0.8923193717002402
1,0,0.2652,1,410,0.47204053029913895,1.194812656537321,-0.6560115444194613,0.3039140441530504,0.35207528072258687,0,1,0.46537284149440505,0.30255428308583165
0,1,1.6444,0,411,0.04190092012405433,0.45506775776932507,-0.10722279141194535,0.9157270679036918,0.8564263531550912,1,0,0.05540291621874188,0.9121101499727076
0,1,0.29810000000000003,0,412,0.4418581189606843,0.781163383023909,-0.3098607207727667,0.8054139308999783,0.782474404091807,1,0,0.44022269404105296,0.8190868264828113
1,0,-0.8191,1,413,0.9086798831343775,0.6206806274334505,-0.24212097220415718,0.16641874981128477,0.18580878589169514,0,1,0.9164025977864232,0.16351274910470553
1,0,0.2173,1,414,0.5017277472564233,1.124115624627295,-0.602957950049876,0.29663870105271223,0.35906859233078736,0,1,0.49510709200876735,0.30250561137075316
0,1,0.8802,0,415,0.1772318001293205,0.5299183902203918,-0.1601197830040728,0.8628522847824663,0.7961159444277487,1,0,0.18272037910301367,0.844449840138239
1,0,-1.9003,1,416,0.975,0.5784615384615385,-0.20681687861950393,0.08422966461515755,0.16225799221207574,0,1,0.9781915513435517,0.11193101855809866
0,1,1.0616,0,417,0.12438939570485952,0.4979382363133628,-0.12362513791072272,0.8775354560179274,0.8030827513815456,1,0,0.12968882671596701,0.8652373613088432
0,1,0.1652,0,418,0.5186936697410975,0.9058679942261898,-0.40693046066648997,0.7899601753551484,0.7756547031906122,1,0,0.5153429038740233,0.8077031497192705
1,0,-0.2071,1,419,0.7220075923682406,0.7811552204735638,-0.31117284158844416,0.2368616301786359,0.31068489621023976,0,1,0.7112303546894082,0.24811905333172524
1,1,-0.9174,1,420,0.9246180258013603,0.609981618637799,0.8593975796137712,0.1568350370510031,0.35967144395222095,0,1,0.9344068771089449,0.2048394122179221
0,1,2.3833,0,421,0.025000000000000022,0.44717948717948725,-0.13700859696123113,0.9482543422565959,0.8681003716356225,1,0,0.02631156378463017,0.9278020735890419
0,1,0.1376,0,422,0.5340657730671301,0.9357543936406658,-0.426110926417807,0.7866388858132275,0.774890987076992,1,0,0.529927327162315,0.8043637337930517
0,0,0.0312,0,423,0.5968066456730384,1.0813670297909588,1.9847894668431048,0.7734746165889996,0.6748146457570736,1,0,0.5886110726165625,0.773608607251345
0,1,0.2906,0,424,0.44594502325314467,0.7869255187634675,-0.3371437896229196,0.8045655396528643,0.7836093390307237,1,0,0.444151110092476,0.8186012192617358
1,0,0.3558,1,425,0.41658296150571084,1.3538719825733156,-0.7479641797969244,0.3179471078419813,0.3132725894587645,0,1,0.4137944534939092,0.3037751969174942
1,0,-0.4166,1,426,0.8045393416015713,0.7010222755263439,-0.264183083555089,0.2106263196791586,0.21996557925435978,0,1,0.7919305573423374,0.19349739973059005
0,1,-0.0844,0,427,0.651941914585038,1.2526644783447336,-0.6011242327379621,0.7585257433465367,0.7364277829546679,1,0,0.6430577112945606,0.772265747257811
0,1,-0.8107000000000001,0,428,0.9040987522435463,4.546343350059899,-3.091816262402995,0.6501692203956255,0.7353171499077814,1,0,0.9145651288829582,0.7156524810040389
0,0,0.1192,0,429,0.5513315727980432,0.9717643889476218,1.7439346471194157,0.784403283410244,0.719365129633915,1,0,0.5443366547693197,0.7907443699848055
1,0,-0.9855,1,430,0.9302118746721807,0.6063134812149772,-0.15855199679727194,0.15046585109525887,0.23170970961401255,0,1,0.9412249550606397,0.16487795799507357
1,0,-1.4488,1,431,0.9717781927194534,0.5803793542862753,-0.20327016784764018,0.11269182081987515,0.1434892975571972,0,1,0.9716886991021165,0.11434641760099763
1,0,-1.0412,1,432,0.9419633794309559,0.598749391235055,-0.16423262851613463,0.1454180278452665,0.188981537641281,0,1,0.9528769275322917,0.15017324123053466
1,0,0.26880000000000004,1,433,0.4672395265055796,1.2070896574570193,-0.6370620404557522,0.3044649148013696,0.32315868784831625,0,1,0.46347631600831757,0.29949484445880914
1,0,-0.5608000000000001,1,434,0.8503193228606838,0.6632802346565111,-0.27638443504358,0.19385673229665543,0.225696999085239,0,1,0.838982080942247,0.18225994731281253
0,1,1.4635999999999998,0,435,0.06157480449558572,0.464608156397213,-0.06703735371184649,0.9052356015379807,0.8310305640849216,1,0,0.07013358676408668,0.8916029785573816
1,1,-1.7875,1,436,0.975,0.5784615384615385,0.86354985421006,0.09064696870418325,0.22036827333802553,0,1,0.9771276386952389,0.1236885196642336
0,1,0.7394999999999999,0,437,0.23174285214213863,0.5675183123459416,-0.13668857231828968,0.8504496656789893,0.7724593246059192,1,0,0.23837285539564834,0.8365943484529472
0,1,0.6585,0,438,0.2653098497974039,0.5934474552024005,-0.18425312458041887,0.8428924455878033,0.7974442613308577,1,0,0.27117001940351193,0.8396401023522638
1,0,-0.5507000000000001,1,439,0.8473833757595498,0.6655783157115397,-0.2670475897525556,0.19499714928778633,0.19760704318720926,0,1,0.836203886306268,0.18097071290755798
1,0,-0.6863999999999999,1,440,0.884457304621522,0.6376791701000735,-0.24171689087653603,0.18010181279653006,0.1825067892008309,0,1,0.8816342522532477,0.16990091806897137
1,0,-0.4059,1,441,0.797345398017243,0.7073471564550288,-0.26293574360991423,0.21191254026755102,0.21819883329627598,0,1,0.7882924712849461,0.194692724445953
1,0,-1.7656999999999998,1,442,0.975,0.5784615384615385,-0.20620625172912532,0.09193799508174613,0.135508056061725,0,1,0.9768886312855967,0.10246721955686013
0,0,0.6158,0,443,0.2864598652065604,0.6110378081622785,1.1999336041005593,0.8387832209422796,0.7187618400501179,1,0,0.28901081625041863,0.829829846086169
0,1,0.7794,0,444,0.21046082078180062,0.5522208542351587,-0.11346191268874295,0.8540592759007795,0.8019743299910576,1,0,0.21440710864477225,0.8463105310838805
0,1,1.0315,0,445,0.1316459966074356,0.5020993722567013,-0.12165516384587616,0.8751979055935326,0.7935240446764668,1,0,0.1367893403128241,0.8620318077483924
1,0,-0.2587,1,446,0.7449091105683351,0.7571393502889112,-0.26378964036666963,0.23019453488335417,0.24417609779262275,0,1,0.732949974551593,0.2151214229734732
1,0,-0.29150000000000004,1,447,0.7564475935053829,0.7455903156310146,-0.309395574324422,0.22602612096465333,0.24370710012988434,0,1,0.7460976443766241,0.2112265792216289
1,0,-0.8873,1,448,0.9202794486835985,0.6128573237257078,-0.2277565525439046,0.1597203271985151,0.24970775754856245,0,1,0.9295214778971234,0.18300267853937088
0,1,0.12940000000000002,0,449,0.5401519986015832,0.9481393823048182,-0.4044329368894687,0.7856447002825012,0.7715314394462747,1,0,0.5342495187949572,0.8025691535717359
0,1,2.1338,0,450,0.025000000000000022,0.44717948717948725,-0.16917206196254253,0.9389256978215318,0.8629267048739182,1,0,0.032418137274163546,0.9232317729524008
1,0,-1.1643,1,451,0.9538379161685621,0.5912954291705154,-0.18233022247382025,0.134767059709226,0.1857382833101879,0,1,0.9626377457893821,0.14413127408311985
1,0,-1.8923,1,452,0.975,0.5784615384615385,-0.1657571332586536,0.08467055755587094,0.1341761070499937,0,1,0.9781247743719886,0.10139380185755036
0,1,1.3854,0,453,0.0672491657132599,0.4674345859292663,-0.11550367086238345,0.9003370445779884,0.8178815471101875,1,0,0.07805057585322381,0.8845467391281628
1,0,-0.9075,1,454,0.9230415795631601,0.6110233953565984,-0.22979532790268864,0.15777924703980598,0.2827478444782371,0,1,0.932855155615464,0.19178330967245966
0,1,2.1583,0,455,0.025000000000000022,0.44717948717948725,-0.12368203835758307,0.9399096391915339,0.8633073726733789,1,0,0.03169841368852768,0.9237949671579203
0,1,1.2472,0,456,0.08740076347757564,0.47775626206025945,-0.09563446188718328,0.8911158801849036,0.8254347543861515,1,0,0.09483807784440507,0.8798529479904207
0,1,1.9608,0,457,0.025130872642656565,0.44723951940287665,-0.11711949884646067,0.9315231476617708,0.8613529130675431,1,0,0.03845305316217952,0.9200599569742577
0,1,2.4971,0,458,0.025000000000000022,0.44717948717948725,-0.145332646917552,0.952031344661888,0.8698402012527748,1,0,0.02426770621035737,0.9299639766594342
1,0,-0.1952,1,459,0.7157222393696234,0.788015194968297,-0.33654272117405026,0.23841813390633115,0.27014171216782357,0,1,0.7060601000563398,0.24112098716409247
0,1,1.6683,0,460,0.04019008278908853,0.4542566107953562,-0.09466154696810525,0.9170304579346804,0.8570397404689591,1,0,0.05377568979045645,0.91285619210018
1,0,-0.1875,1,461,0.713451578705451,0.7905231648984097,-0.3203341858873274,0.23942905573782636,0.26954472076300917,0,1,0.7026832859576209,0.2408836714612415
1,0,-0.752,1,462,0.8971253037053607,0.6286747209899591,-0.22659990183685852,0.17322951332256933,0.2269774301745046,0,1,0.900156341762557,0.16974154304385916
0,1,-0.15570000000000003,0,463,0.6962126772315782,1.4352145969315662,-0.7165308063020733,0.7489729688138517,0.7324730146020334,1,0,0.6884825159921352,0.7653867271157
1,1,-0.14370000000000002,1,464,0.6934499061793113,0.813324790982323,1.1249566464997658,0.24523572540024005,0.33143648328339864,0,1,0.6830197888431849,0.2565103487306741
1,1,-0.1123,1,465,0.679097393580118,0.8305141579570219,1.1611945221862277,0.24945712886044008,0.32869830680976114,0,1,0.668903380706819,0.25674320001825185
0,0,0.9001,0,466,0.17101953450834317,0.5259472546695229,1.0931730033761058,0.8645338097069613,0.7261331053131612,1,0,0.17669976299995152,0.842372396916101
1,0,-1.1481,1,467,0.9524458608059588,0.5921596420427967,-0.18116020630999707,0.1361295938843467,0.16549816977928988,0,1,0.961935447357141,0.14250614780322615
1,1,-0.2331,1,468,0.7328662088120536,0.7695811230186491,1.08588718705043,0.23348553905217165,0.32285178186823343,0,1,0.7223182600243915,0.241569773085931
0,0,-0.1096,0,469,0.6658864041872501,1.3049454001996112,2.287919981000539,0.7551782617817621,0.6227316254939266,1,0,0.6550180291652181,0.7299830975695387
1,0,0.6641999999999999,1,470,0.2676608499319272,2.107144171975241,-1.1933686741736484,0.36815090906952297,0.35818394794506675,0,1,0.269041090360289,0.3485234635844592
0,1,0.7666000000000001,0,471,0.2261290910575171,0.5634014600649697,-0.1269686665227986,0.852909360093427,0.797164046449282,1,0,0.22846909452168684,0.842880961524685
0,1,1.0753,0,472,0.12121093294725838,0.49613726017580617,-0.1192202564660868,0.8785866460227123,0.8026676914685918,1,0,0.12657536711928913,0.8658886696826209
0,1,0.0825,0,473,0.5656629065385274,1.0038286081561094,-0.49604731758273635,0.7798930931701323,0.7541281102423023,1,0,0.5616629199456731,0.7935769660332129
0,1,2.5274,0,474,0.025000000000000022,0.44717948717948725,-0.11550674009801731,0.9529902403058335,0.8702206042396772,1,0,0.02378527791954261,0.9305128350435133
1,0,-1.4474999999999998,1,475,0.9717190692701214,0.5804146669918006,-0.183453246628691,0.11278498381276568,0.14352534339147427,0,1,0.9716588710457834,0.11439974278821351
1,0,-2.1553,1,476,0.975,0.5784615384615385,-0.1408262980499494,0.07125027795338683,0.1281830664246146,0,1,0.979789387344979,0.09320623177764371
0,1,-0.373,0,477,0.7843132511271415,2.021450099639687,-1.0558263742230092,0.718330617849705,0.7351212281550866,1,0,0.7767751508185774,0.7620503609157857
0,1,-0.3714,0,478,0.7833987023783853,2.012914995373931,-1.0884228657574941,0.7185644539820967,0.7349523175799552,1,0,0.7762022888886624,0.7617900394334454
1,1,0.0803,1,479,0.571019582520969,0.987706932063558,1.2951887605218717,0.2764034509686435,0.36637123103363617,0,1,0.5631069494516545,0.28365758633444327
0,1,0.2331,0,480,0.4791974149969698,0.8371694237989683,-0.33275043477791666,0.7979670662375395,0.7720059014433206,1,0,0.4770859373196258,0.8126514140525396
1,0,-0.3978,1,481,0.7971661204131926,0.7075062343438073,-0.2943557016797381,0.21289007322410353,0.21894779963113106,0,1,0.7855032851012387,0.1947301048345891
1,0,-0.43340000000000006,1,482,0.8102374930516218,0.6960922011591808,-0.28361535287275974,0.20861851875003326,0.2139605863008798,0,1,0.7975363350148024,0.1912601913943141
0,1,1.3346,0,483,0.07402076736938312,0.47085289241462414,-0.11197841184179436,0.8970327577517275,0.8338523476502006,1,0,0.08377970170220482,0.886278470660366
0,1,0.3919,0,484,0.39758717701069,0.723756174107431,-0.26780265810850146,0.8157861275682572,0.7407930790717698,1,0,0.39540004114182303,0.8198650094157613
1,0,0.1054,1,485,0.5612343757593662,1.0049277527537257,-0.4840450615860047,0.2800458790075166,0.28883662856684,0,1,0.5518103064888102,0.27565199808512236
0,1,1.3287,0,486,0.07485300755075408,0.4712764604527634,-0.11215515622512928,0.8966426398313557,0.8334973321544539,1,0,0.0844770750929907,0.8860551726479833
1,0,0.0743,1,487,0.5753772485290084,0.9802264539341881,-0.47781937448615663,0.27553713640832517,0.3219769437658507,0,1,0.5663867914698506,0.2812794154508747
1,0,-0.8714000000000001,1,488,0.9178488531706498,0.6144802578896278,-0.2214052606323239,0.16126195057574266,0.20240015779898715,0,1,0.9267305841574754,0.16115750095171555
1,1,-1.1973,1,489,0.9565289434548371,0.5896319226503672,0.8720917140021704,0.13202765916580997,0.2375246757327529,0,1,0.963995381624163,0.15824544417803443
0,1,1.757,0,490,0.03600090976230097,0.4522825845120797,-0.11746639194773523,0.9217050155837967,0.8587924234589026,1,0,0.04828996589654266,0.9154570474671223
1,1,-0.15810000000000002,1,491,0.6985774521783465,0.8073550015696913,1.1047669805306604,0.24331614726299147,0.39271091485949794,0,1,0.6895683344753742,0.27493210167228227
1,1,-0.42290000000000005,1,492,0.8067304492221685,0.6991182749378013,0.9788692831633761,0.20987172124882397,0.2888746046428157,0,1,0.7940479365002406,0.19675487690405147
0,1,1.0087,0,493,0.13739860628443568,0.5054478269759989,-0.11549960141361915,0.8734014569342062,0.8064028179271979,1,0,0.14241103413435507,0.8598600179227702
1,0,0.5619000000000001,1,494,0.312768846913519,1.8032486469342857,-0.9803995085333804,0.35111004400534856,0.35252497860360615,0,1,0.31263637896673724,0.3314120233851124
1,0,-0.4672,1,495,0.8210887379841527,0.6868928702939844,-0.2779492328371401,0.20462226061834515,0.2316512292601771,0,1,0.8084227849735368,0.1919351846763984
1,1,0.3741,1,496,0.40832104559190163,1.381266055445235,1.7598853133548387,0.32082363359516464,0.3589557511956361,0,1,0.4044329383666852,0.3084492954309462
0,1,0.9652,0,497,0.15633451029957102,0.5167925028613131,-0.09416947709593337,0.8699116327897513,0.8107588717736963,1,0,0.16291031252555177,0.8604528540292736
1,0,-0.9495,1,498,0.9289049238541318,0.6071665522666195,-0.2065117964844102,0.15380553437505948,0.3022875009982858,0,1,0.9390928258013265,0.19307517017665493
1,0,-0.8450000000000001,1,499,0.9133929728233431,0.6174779276620094,-0.21380445078108712,0.16384848205231434,0.19261190548870163,0,1,0.9217478545382044,0.16268332593136625
0,1,1.4093999999999998,0,500,0.06428466679804845,0.46595367686028927,-0.0993149289405586,0.9018644182496109,0.8365896829280962,1,0,0.07550883691693235,0.8896196609148033
0,1,0.4187,0,501,0.3851808663456324,0.7091516449862243,-0.26113500857812577,0.8186688802105698,0.7879624468746024,1,0,0.382169047678362,0.8257860893425747
0,1,0.15180000000000002,0,502,0.5264129564588461,0.9206332942301291,-0.4151741844043503,0.788352478335071,0.7756759626495692,1,0,0.522429833398885,0.8063506996216414
1,0,-0.1266,1,503,0.6782633197720268,0.831535457629594,-0.3755095566443304,0.24752858983109208,0.26791771973351486,0,1,0.668462163794671,0.24852309770189457
0,1,-0.9447,0,504,0.923635015760968,5.709423033929595,-4.623762699667758,0.6278158205609403,0.6412812383304481,1,0,0.938424241223736,0.6758172456719896
0,0,0.3973,0,505,0.39123335019397243,0.7162021772035697,1.3772952452478657,0.8163698566273895,0.7299478276680821,1,0,0.39267491834991536,0.82101508086688
0,1,2.8135999999999997,0,506,0.025000000000000022,0.44717948717948725,-0.11358851708150297,0.9611560606879445,0.8735015046097007,1,0,0.02023402488394105,0.9351868358150306
0,0,-0.08170000000000001,0,507,0.6547642298005583,1.2629050568778666,2.2917487595101504,0.7588825267373633,0.7083405435105374,1,0,0.644458425318853,0.769064842152265
1,0,-1.2527,1,508,0.9606389676932163,0.5871092251799174,-0.17367561849184487,0.1275366006739298,0.1495341016279962,0,1,0.9660689080489231,0.1240903295232524
1,0,0.8938,1,509,0.17673777229338394,3.1911684337842754,-2.0693851939069665,0.40756866414106613,0.373161692714871,0,1,0.17858654715702713,0.3859997852441251
1,0,-0.6211,1,510,0.8693102898119991,0.6487902036935201,-0.26262378811288567,0.18715465871448525,0.21034748529943428,0,1,0.8593700596887175,0.17542045201767156
1,1,0.7018,1,511,0.24913264020179285,2.2638543048521074,2.8740085641011497,0.3745011974420434,0.4141644882520369,0,1,0.25271240890874025,0.37063162036003566
