scenario_main_base,image_B_captured,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,-0.0892,0,341,0.6647630164849246,1.3005724948017063,-0.4865494192530049,0.8210339627268491,0.7902344496695901,1,0,0.645352777786006,0.8361258501096807
0,1,-0.2,0,342,0.71895128947159,1.551332504533682,-0.6273947913687803,0.8018069561281953,0.7793675327220876,1,0,0.7081526985216076,0.8157256784437215
1,0,-0.122,1,343,0.6813571665846561,0.8277596944156088,-0.339474929800232,0.22905193919821168,0.25614128506248723,0,1,0.6734377868013677,0.21683612166057412
1,0,-0.6132,1,344,0.8680818558649257,0.649708315165798,-0.2328234023563287,0.16003508688287368,0.17888283534313595,0,1,0.8574015019885274,0.15041781597416085
0,1,0.9348,0,345,0.15907534205552998,0.518476888364464,-0.03878761183032442,0.9064004302832709,0.8486103151947816,1,0,0.16662380206246274,0.9104237993669558
1,0,-0.732,1,346,0.8959709665087953,0.6294846831897465,-0.2317943935114427,0.1508935046228818,0.17121500495646172,0,1,0.8945624413703794,0.14349329484133475
0,1,0.2685,0,347,0.4653771257941137,0.8155281433620328,-0.2798440599625258,0.8521788989305502,0.8061265314796535,1,0,0.4636343137291715,0.8610707450523678
1,1,-0.4318000000000001,1,348,0.8131472636626383,0.6936013010233709,0.9776076051668949,0.19474401835739794,0.2899840338436425,0,1,0.7970080407447112,0.21713519897291245
1,0,-1.8601,1,349,0.975,0.5784615384615385,-0.07734993012939928,0.07530604030004653,0.12523614817948053,0,1,0.977843325038624,0.07549165699971182
0,0,1.2237999999999998,0,350,0.08982326362217607,0.47902784434496015,1.0414203760460814,0.9012312046923872,0.7862662312207754,1,0,0.09807690687920337,0.8805295210819521
1,0,-1.0977,1,351,0.9510884362600819,0.5930047916656302,-0.1350667224599087,0.1243050999676142,0.1655594766840707,0,1,0.9581120127538919,0.12570085168898149
0,0,1.0814,0,352,0.11955107580443958,0.49520192258552653,1.0863794197211472,0.8967479729761061,0.7885084764952106,1,0,0.1252124853091963,0.873557305268137
0,1,0.0041,0,353,0.6153697352131495,1.1335561444745306,-0.4609775104711098,0.8283598262305467,0.7912389556161101,1,0,0.6023843539241361,0.8404326582715139
1,0,-1.7921,1,354,0.975,0.5784615384615385,-0.03455571788966472,0.07782857758572996,0.12661529200130475,0,1,0.9771765766703695,0.07764204799326573
0,1,0.7892999999999999,0,355,0.208522013243582,0.5508681318943386,-0.03798806688821499,0.8931083320595388,0.8365128075462193,1,0,0.21093239084111143,0.8974359899876543
0,1,0.1883,0,356,0.5114749081933176,0.8924823050287305,-0.34567377515944253,0.8415664748377553,0.7954022859556793,1,0,0.5071571859582895,0.8493388423378648
0,1,2.4364999999999997,0,357,0.025000000000000022,0.44717948717948725,-0.1086854481636369,0.9590347713812182,0.8773647059156333,1,0,0.025308041489233275,0.9571354369041978
1,1,0.2827,1,358,0.45725538389414744,1.2334463843744776,1.6306476426842467,0.28503541698130364,0.32911605721564585,0,1,0.456165703715111,0.28772367828147083
1,0,-0.6013,1,359,0.864954208661869,0.6520576399906054,-0.258613772976115,0.16094602691868265,0.18174235729042382,0,1,0.8543876032041231,0.15122490756709345
0,1,-0.1683,0,360,0.7040038136250426,1.4729919508074028,-0.5885834565079147,0.8100320212343983,0.7822706238610684,1,0,0.6941577036052007,0.8228751597110061
0,1,0.6792999999999999,0,361,0.2530578726826912,0.5837132276444527,-0.1472184424055295,0.8820165824758069,0.8264711699014238,1,0,0.2629626363331795,0.8871718127546473
0,1,0.0106,0,362,0.6118230029676279,1.1231989616418196,-0.37984362366606805,0.8288748310733367,0.7915428645140362,1,0,0.5990965900439467,0.8409022264201228
1,0,0.4209000000000001,1,363,0.38005091985377043,1.4840116693231695,-0.7454246555957627,0.292690447144273,0.2888813639122766,0,1,0.38107344643084995,0.2737292528138722
0,1,1.0172,0,364,0.13566042296987368,0.5044313734864456,-0.07840560815319209,0.9092572408181381,0.8383161792378536,1,0,0.1402903631185033,0.9103059387272345
1,1,0.48740000000000006,1,365,0.34475511600116815,1.6359438158361916,2.1200965204759163,0.3222641601999084,0.3646644608091891,0,1,0.3508455558740492,0.3243869596083783
0,1,0.28900000000000003,0,366,0.4536592504272692,0.7980367569890706,-0.27432501461315595,0.8543065492005152,0.8074770206574502,1,0,0.44499009006685486,0.8625130370700078
1,0,-0.4382,1,367,0.8153600327565406,0.6917189675010788,-0.23035955906582384,0.18274404855448498,0.22207962131053763,0,1,0.7991141694185353,0.17304198247934718
1,0,-0.8658000000000001,1,368,0.9208630388097018,0.6124689299388328,-0.1888208222338903,0.14558847707683914,0.16875779429731427,0,1,0.9257109132668826,0.13844654086190855
1,0,-0.2525,1,369,0.742653911977881,0.7594385364481834,-0.2750955301237985,0.2076508427454057,0.2578977538952413,0,1,0.7304014740058815,0.20451915687902567
1,1,-1.1164,1,370,0.9529528897523046,0.5918445770667604,0.9138454402118847,0.14230019859099352,0.24717614047472214,0,1,0.9596426391218866,0.16899354840839959
1,0,-1.0916,1,371,0.9504641983938998,0.5933942603551513,-0.12386772609792485,0.12356301730902552,0.16273349633420195,0,1,0.9575922985305165,0.12410903437356151
1,0,0.9949,1,372,0.14168508964905466,3.980658807479274,-2.535575061018349,0.40443816174702424,0.4216172075304351,0,1,0.16430768913163413,0.38295718727888917
0,0,1.9841,0,373,0.025000000000000022,0.44717948717948725,0.9676849649743432,0.9255711113571109,0.7851746623224525,1,0,0.03753256940896335,0.8904128459106494
1,0,-0.7284999999999999,1,374,0.8952318333013489,0.6300044067022679,-0.2110260559226591,0.1511538570193211,0.17135699363904894,0,1,0.8935448179791973,0.14371523782375595
0,1,1.4437999999999998,0,375,0.05730084387989953,0.46250173999779565,-0.06804702453292799,0.9335103255926568,0.8631271770675346,1,0,0.07204035132911067,0.9344725433384682
1,0,0.0057,1,376,0.6144978256557346,0.9178226129574207,-0.41043441132744296,0.2523504406329684,0.27561573783842774,0,1,0.6015760205528708,0.2440628385608214
0,1,0.266,0,377,0.46680908816118794,0.8177183637589952,-0.2733392450040324,0.8525009415818086,0.8061450895828033,1,0,0.46495128838993083,0.8609136675465933
0,1,1.6746,0,378,0.035837396769352825,0.45220588160034664,-0.06318566560908867,0.9427555167140451,0.868135304224223,1,0,0.053357792966767986,0.9431457872379716
0,1,0.7008,0,379,0.24386932589826982,0.5766199083484614,-0.09348239416034654,0.8838377903460494,0.8284308135164036,1,0,0.2531016152166914,0.8884671034104478
1,1,0.0612,1,380,0.5838298197640426,0.9660349315969217,1.2955186366536675,0.2720177200162429,0.3484150509658529,0,1,0.5731787130979572,0.2876345746918034
1,0,-2.3677,1,381,0.975,0.5784615384615385,0.0258879924188109,0.06116191141555544,0.11750157841993539,0,1,0.9805641293927998,0.06318344128140382
1,0,-0.615,1,382,0.8685494235099803,0.6493585566158852,-0.24270655005750597,0.15989240352697281,0.17851729474894903,0,1,0.8578522896896167,0.15029618248822563
1,0,-0.9337,1,383,0.9312265534369146,0.605652832727356,-0.16104014145246293,0.14968515562672888,0.1835780884678302,0,1,0.9368502968231672,0.14452885762497217
0,1,0.3359,0,384,0.42706821944346274,0.7609981062256247,-0.22253749543253376,0.8580033461561376,0.8089336694402743,1,0,0.4237241750726322,0.8650138140507093
0,1,1.0357999999999998,0,385,0.13080719192291868,0.50161482693876,-0.03552985899869909,0.9122010318388152,0.8515363582682061,1,0,0.13575280631956202,0.9157773111152658
1,0,-0.0188,1,386,0.6277645701893619,0.8984259813035838,-0.4097421046478963,0.2527017337527603,0.2921814142014515,0,1,0.6138817199760478,0.25382929622304096
0,1,0.4675,0,387,0.3551564407805865,0.6761329841423559,-0.173298206737453,0.8665870985171231,0.8105780177190008,1,0,0.35820054015903735,0.8727788734987079
0,0,0.4929,0,388,0.3419063759487966,0.6625197146205397,1.2997937824193213,0.8440178043486999,0.7176205987502746,1,0,0.34822734139647576,0.8205579126466548
1,0,-0.8078000000000001,1,389,0.9108479258852797,0.619203254431119,-0.22793717658578638,0.14822462431586345,0.16844704851155506,0,1,0.9139184685297217,0.13921616716921079
1,0,-1.0906,1,390,0.9503610989464094,0.5934586344340719,-0.13188073959629443,0.12362320694346261,0.1627663563811876,0,1,0.9575061109754015,0.12416034431793117
1,0,-0.6491,1,391,0.8771375512522595,0.6430006322210198,-0.26068236049514126,0.15684304744325547,0.17457737564550135,0,1,0.868357851895184,0.147876648714017
0,1,1.1877,0,392,0.09663124634204057,0.48263790200239953,-0.05049055053965945,0.919623945667193,0.8554888644204139,1,0,0.10366916431871501,0.9218086035698901
1,1,-1.1621,1,393,0.9572106654949165,0.5892119888868864,0.9025888944522569,0.13211118706281025,0.21260893167206144,0,1,0.9625437878854441,0.1509684571350848
1,0,-0.7404999999999999,1,394,0.8977462327854336,0.6282398960896549,-0.2596492860310715,0.1503486109559284,0.17115039103196786,0,1,0.8969853196680189,0.14318875461711242
1,0,0.3759,1,395,0.4047180488735664,1.3935627570101108,-0.6332743044277871,0.2939852233531987,0.31416711133091724,0,1,0.40351612296974754,0.2856537070958775
0,1,1.0014999999999998,0,396,0.1398783420404206,0.506905036008859,-0.08515391800461014,0.9094098437153537,0.8498788711487579,1,0,0.14423070473368393,0.912485124403289
1,0,-1.2384,1,397,0.9634557035079108,0.5853927668355632,-0.1293442747461484,0.10422266258812503,0.14148436033263256,0,1,0.9655571783492138,0.10078242118485307
1,0,0.14600000000000002,1,398,0.5357620924685048,1.0527060572751423,-0.5012291838445124,0.2632543559212814,0.29011858038866056,0,1,0.5254939582198195,0.255283463059506
1,0,-1.3978,1,399,0.9735990863103351,0.5792938879363582,-0.10407612399480626,0.09661416382244375,0.14028982289111863,0,1,0.9704516198151572,0.09350441302396875
1,0,-0.376,1,400,0.7929709064293912,0.7112492973286914,-0.29937102081489586,0.20292577221876792,0.28858379225501984,0,1,0.7778460797361297,0.2126626756444845
0,1,0.8578000000000001,0,401,0.18391561299315629,0.5342584749098302,-0.05491892452350444,0.8691470938560524,0.7340268830468025,1,0,0.18812872959019328,0.8451961228548082
1,1,-1.0246,1,402,0.9430576016352571,0.5980546670977752,0.9670446116687074,0.15051716828193396,0.23749154565458772,0,1,0.9511439905196537,0.17232197851370906
1,0,0.0319,1,403,0.6001183598014984,0.9398146062162714,-0.4565131826713744,0.257443703480916,0.2878260469355626,0,1,0.5882530896845355,0.2515163041736266
0,1,0.30169999999999997,0,404,0.4464253036044916,0.7876082538434784,-0.2901897559457798,0.8512191758147333,0.7806129603659655,1,0,0.43833968338904417,0.8473886624100861
1,0,-1.4624,1,405,0.975,0.5784615384615385,-0.13437893560684966,0.091872416542302,0.13429094101023945,0,1,0.9719956375906337,0.08961401961823705
0,1,1.5583,0,406,0.04534473392707905,0.4567093646207325,-0.05423904123510215,0.9391902771415672,0.8661158497609646,1,0,0.061851833720763603,0.9401065223240176
1,0,-2.3196999999999997,1,407,0.975,0.5784615384615385,-0.14165826469112008,0.06239085579873304,0.11817388829009062,0,1,0.9804206037418369,0.06423108126998295
1,0,0.21140000000000003,1,408,0.49818187123981017,1.1321166677470422,-0.504608723689222,0.26950949428002074,0.28097148166774316,0,1,0.4982329919086058,0.2560706696642494
0,1,1.4717999999999998,0,409,0.054107393570267504,0.4609402769788847,-0.06955531376007063,0.9310923077699886,0.8582949106395602,1,0,0.06936247857323771,0.9303358431589547
1,0,0.2652,1,410,0.46726743588394387,1.2070175592978445,-0.6471260104205829,0.27855470527025633,0.2936806573690229,0,1,0.46537284149440505,0.2688008556704301
0,1,1.6444,0,411,0.03808247469799508,0.4532613124634702,-0.07399658969824974,0.9418581541030158,0.8676284812727736,1,0,0.05540291621874188,0.9423808112403277
0,1,0.29810000000000003,0,412,0.4484736552748707,0.7905334063729894,-0.27375192939604376,0.8546222300051662,0.80631860291034,1,0,0.44022269404105296,0.8613158903334903
1,0,-0.8191,1,413,0.9128882590896117,0.6178193162024621,-0.22427056861453454,0.14800749820802392,0.1693203402755415,0,1,0.9164025977864232,0.1405479915934894
1,0,0.2173,1,414,0.49478643774476877,1.1398857304389867,-0.603123858808335,0.27140871907631403,0.2855868648742208,0,1,0.49510709200876735,0.2595776756154867
0,1,0.8802,0,415,0.17638553428396486,0.5293738977993178,-0.11571426218809733,0.889832374624056,0.8265934414646066,1,0,0.18272037910301367,0.891451269935916
1,0,-1.9003,1,416,0.975,0.5784615384615385,-0.16361874663399045,0.0838992573652736,0.1565063505802884,0,1,0.9781915513435517,0.09665616630225374
0,1,1.0616,0,417,0.1243283125658442,0.4979035022561285,-0.07430464346319543,0.9134096981233436,0.8521784698682895,1,0,0.12968882671596701,0.9167771233754506
0,1,0.1652,0,418,0.5247521278257334,0.9174159960049756,-0.32284909040194676,0.8432690414212294,0.8010391786489922,1,0,0.5153429038740233,0.8530878892179012
1,0,-0.2071,1,419,0.7222345837868337,0.7809097108626739,-0.3299881536645166,0.22592888641867168,0.2717733393720709,0,1,0.7112303546894082,0.2208277989304205
1,1,-0.9174,1,420,0.9288649481841029,0.6071926829649449,0.8950914543690959,0.17043594934611578,0.26343355425261006,0,1,0.9344068771089449,0.19685604389103195
0,1,2.3833,0,421,0.025000000000000022,0.44717948717948725,-0.06699771110542474,0.9581292663267585,0.8768784892851476,1,0,0.02631156378463017,0.956363519706074
0,1,0.1376,0,422,0.5405686417287306,0.948999218600498,-0.36627318776096485,0.8410303334677348,0.8003008960907764,1,0,0.529927327162315,0.8510743461707095
0,1,0.0312,0,423,0.6005049402437307,1.0913777013062498,-0.4176751020206668,0.8284401230568792,0.7859794780708099,1,0,0.5886110726165625,0.8398350613026674
0,1,0.2906,0,424,0.45274671866350935,0.796706049774996,-0.28643175479497174,0.8544719059375523,0.8075375408667602,1,0,0.444151110092476,0.8626122998504454
1,0,0.3558,1,425,0.41590492316939726,1.3560791627616389,-0.7609418615430308,0.2905834564733896,0.3141556365299049,0,1,0.4137944534939092,0.2839116848115064
1,0,-0.4166,1,426,0.8078086452303891,0.6981851498248645,-0.2434102396456317,0.18414644679340753,0.22324891834170602,0,1,0.7919305573423374,0.17510136338807894
0,1,-0.0844,0,427,0.6622983839903893,1.291080585138781,-0.4337455843516158,0.8204135501323642,0.7904258389573402,1,0,0.6430577112945606,0.83648942302064
0,1,-0.8107000000000001,0,428,0.9113757792926448,4.919648336764613,-2.8374655048064623,0.7369747810587635,0.7324963833348134,1,0,0.9145651288829582,0.7568582175374058
0,0,0.1192,0,429,0.5510696352696253,0.9711973933014297,1.7949320244037072,0.8259424174953555,0.7363507083629675,1,0,0.5443366547693197,0.8139302439877977
1,0,-0.9855,1,430,0.9382360936833616,0.601128014363451,-0.11461731652745799,0.1500795243483789,0.2075689004771287,0,1,0.9412249550606397,0.16055547851521448
1,0,-1.4488,1,431,0.975,0.5784615384615385,-0.18407857662316074,0.09252116931250495,0.13464541139136357,0,1,0.9716886991021165,0.09016706282675781
1,0,-1.0412,1,432,0.9449899629411666,0.5968317359103142,-0.12429308793515159,0.1288660095478201,0.16952796016315685,0,1,0.9528769275322917,0.12986972071929972
1,0,0.26880000000000004,1,433,0.4652053291814489,1.2123678827849738,-0.5806325252705684,0.27616586478651234,0.28333408162354506,0,1,0.46347631600831757,0.2624247535351925
1,0,-0.5608000000000001,1,434,0.8538261461394364,0.6605560189859709,-0.28124897605099197,0.184361511213139,0.2621006744027746,0,1,0.838982080942247,0.2005665329071766
0,1,1.4635999999999998,0,435,0.05502347249792494,0.4613871215960363,0.0011058619993840058,0.9320307245940134,0.8614883525158626,1,0,0.07013358676408668,0.9315767240888175
1,0,-1.7875,1,436,0.975,0.5784615384615385,-0.10266584341474028,0.07800356521900088,0.12671095773228538,0,1,0.9771276386952389,0.0777912199530638
0,1,0.7394999999999999,0,437,0.22791955223470162,0.564707992880734,-0.05753884222812111,0.8901360376889084,0.8337369426434307,1,0,0.23837285539564834,0.8942038106014107
0,1,0.6585,0,438,0.262166992295105,0.5909196192729608,-0.16526181964795472,0.8813286162049202,0.8210102544986901,1,0,0.27117001940351193,0.8845520207450566
1,0,-0.5507000000000001,1,439,0.8509323225304778,0.6628024169099526,-0.26518879627545644,0.17151088921963328,0.20799075376210147,0,1,0.836203886306268,0.16850202251132534
1,0,-0.6863999999999999,1,440,0.8859602026839641,0.636597443419462,-0.23202864871845774,0.15397100141035797,0.17283712728236394,0,1,0.8816342522532477,0.1454283114952703
1,0,-0.4059,1,441,0.8039799991218773,0.7015099885768449,-0.2680031840807495,0.18574078250958817,0.22093501751806094,0,1,0.7882924712849461,0.1747733788038875
1,0,-1.7656999999999998,1,442,0.975,0.5784615384615385,-0.16853109424496526,0.07884047755599516,0.12716848857453741,0,1,0.9768886312855967,0.07850466381852447
0,1,0.6158,0,443,0.28153064070879386,0.6068456425617489,-0.16496463594277255,0.8785787239663314,0.8163078062157031,1,0,0.28901081625041863,0.8811982401319851
0,1,0.7794,0,444,0.21227679384890863,0.5534939133383509,-0.03281096528212468,0.8925735097769011,0.8361573645688505,1,0,0.21440710864477225,0.8969800692659812
0,1,1.0315,0,445,0.131915452714921,0.5022552254427098,-0.07422608825278643,0.912003588282823,0.8514282085652117,1,0,0.1367893403128241,0.9156089961226787
1,0,-0.2587,1,446,0.7453639356981051,0.7566773397370771,-0.20736784068064118,0.2033703035793259,0.24422987944154786,0,1,0.732949974551593,0.19409068993569345
1,0,-0.29150000000000004,1,447,0.7593807956865671,0.7427103808835189,-0.31373472235763145,0.20329184871372044,0.24785195776279573,0,1,0.7460976443766241,0.19825571773321982
1,0,-0.8873,1,448,0.9242967743597241,0.6101936257331334,-0.19775493473158767,0.154040780263375,0.20219477843472705,0,1,0.9295214778971234,0.15873056618417347
0,1,0.12940000000000002,0,449,0.5452534672508663,0.9587758643572212,-0.3454632419316832,0.8393901915996491,0.798442816058628,1,0,0.5342495187949572,0.848101307765343
0,1,2.1338,0,450,0.025000000000000022,0.44717948717948725,-0.09782600124987728,0.9533604520150143,0.8742908188746887,1,0,0.032418137274163546,0.95229824170043
1,0,-1.1643,1,451,0.9574053865869118,0.5890921525004402,-0.1362203500706909,0.12614415866236509,0.18353475958374382,0,1,0.9626377457893821,0.1315879913240789
1,0,-1.8923,1,452,0.975,0.5784615384615385,-0.10650520836507837,0.07418852164989471,0.12585553586961254,0,1,0.9781247743719886,0.07491473457725562
0,1,1.3854,0,453,0.06458533663025945,0.4661034481000676,-0.06373193069383964,0.9314445203728147,0.8619415987143205,1,0,0.07805057585322381,0.9327115033869887
1,0,-0.9075,1,454,0.9273925509038552,0.6081567071574107,-0.20332315999829476,0.16146737416640275,0.2189428849352753,0,1,0.932855155615464,0.1728884349354649
0,1,2.1583,0,455,0.025000000000000022,0.44717948717948725,-0.05742326267731057,0.9538693744783246,0.8745690069158468,1,0,0.03169841368852768,0.9527320835658134
0,1,1.2472,0,456,0.08565484265909573,0.4768439975861784,-0.033685295345664334,0.9211704419282629,0.8534964235313823,1,0,0.09483807784440507,0.9227751534238758
0,1,1.9608,0,457,0.025000000000000022,0.44717948717948725,-0.07167592461806083,0.9499990816236694,0.871413175324429,1,0,0.03845305316217952,0.9491000563873394
0,1,2.4971,0,458,0.025000000000000022,0.44717948717948725,-0.0710904677653671,0.9600224922352307,0.8778930387686235,1,0,0.02426770621035737,0.9579774407233955
1,0,-0.1952,1,459,0.7167180699340134,0.786920301942333,-0.32572370884762314,0.21871072196719227,0.2468993951491879,0,1,0.7060601000563398,0.20516709674440495
0,1,1.6683,0,460,0.03629370846888491,0.4524199995698824,-0.02608749460578752,0.9425699278708736,0.8680305685356824,1,0,0.05377568979045645,0.942987578049499
1,0,-0.1875,1,461,0.7131129861160266,0.7908985125510457,-0.33275415405115283,0.22055075446335295,0.24825517885682324,0,1,0.7026832859576209,0.20635013375666675
1,0,-0.752,1,462,0.9001039415843856,0.626594300883999,-0.2367887273957554,0.1498141126936074,0.17321576416081433,0,1,0.900156341762557,0.1441324206479183
0,1,-0.15570000000000003,0,463,0.6979345250848282,1.4433956748034205,-0.5241542797738712,0.8120689013160776,0.7832975920000387,1,0,0.6884825159921352,0.8250555122104988
1,1,-0.14370000000000002,1,464,0.6920883258763597,0.8149248859035912,1.1224676473037056,0.25003592634551,0.3178499466151123,0,1,0.6830197888431849,0.2640890688512928
1,0,-0.1123,1,465,0.6764956343050734,0.8337082626990875,-0.34268041993578935,0.22977618841633463,0.25635700017453344,0,1,0.668903380706819,0.21767091678931855
0,1,0.9001,0,466,0.16990628598130342,0.5252419005671206,-0.08081921055180852,0.8938349253595148,0.8258007013471265,1,0,0.17669976299995152,0.8977330170179051
1,0,-1.1481,1,467,0.9559499228962469,0.5899890637484921,-0.1354586780191711,0.12028770391728993,0.160979254464811,0,1,0.961935447357141,0.11814377757462347
1,0,-0.2331,1,468,0.7340514330201195,0.7683385313744647,-0.2611421297121481,0.2092128130706983,0.2472025779590436,0,1,0.7223182600243915,0.19933114859414977
0,1,-0.1096,0,469,0.6751354709212224,1.3420978930398177,-0.6068708326678385,0.8066875138028807,0.7525166385363276,1,0,0.6550180291652181,0.8043236351921156
1,0,0.6641999999999999,1,470,0.2596494102507303,2.172159757479802,-1.1817292821341314,0.3381256492656133,0.3246745245784858,0,1,0.269041090360289,0.31840514847421847
0,1,0.7666000000000001,0,471,0.21720604129437382,0.5569792601886445,-0.05679666385782034,0.8916249689034982,0.8353426247268116,1,0,0.22846909452168684,0.8956281911670029
0,1,1.0753,0,472,0.12100507035860364,0.49602106371407056,-0.0692215218073795,0.9120258274543988,0.8417566118769954,1,0,0.12657536711928913,0.9119594028105507
0,1,0.0825,0,473,0.5718694547770828,1.0183809701617657,-0.39928696239099226,0.8323127975416861,0.7823703996845403,1,0,0.5616629199456731,0.840057334485232
0,1,2.5274,0,474,0.025000000000000022,0.44717948717948725,-0.03285958039523085,0.9604994729717281,0.8781473930483292,1,0,0.02378527791954261,0.9583840531789116
1,0,-1.4474999999999998,1,475,0.975,0.5784615384615385,-0.1295836475557729,0.0925834877246452,0.13467946089687385,0,1,0.9716588710457834,0.09022018749332252
1,0,-2.1553,1,476,0.975,0.5784615384615385,-0.06194231367345804,0.06697760951943998,0.1206632649008763,0,1,0.979789387344979,0.06811061659290445
0,1,-0.373,0,477,0.7918410212412984,2.0945529354533026,-0.8920437208374243,0.7843331474843811,0.7617211388330308,1,0,0.7767751508185774,0.8013488642295721
0,1,-0.3714,0,478,0.7912365272969515,2.08848796369746,-0.8848828776762712,0.7844953649951422,0.7617689636065572,1,0,0.7762022888886624,0.8014871500246392
1,1,0.0803,1,479,0.5731089772737623,0.9841060293330369,1.3410234719028933,0.26754402030758745,0.3256063069125163,0,1,0.5631069494516545,0.2755583876674934
0,1,0.2331,0,480,0.4856970518776166,0.8477493694946691,-0.3055101153110459,0.8446250636219371,0.7830130341294061,1,0,0.4770859373196258,0.8466792573057688
1,0,-0.3978,1,481,0.8010428020647239,0.7040822269999363,-0.28575191043401693,0.18596105692399872,0.22148211005063118,0,1,0.7855032851012387,0.17540005118198662
1,0,-0.43340000000000006,1,482,0.8137024005715249,0.6931281013843145,-0.2505215001294028,0.18412880372416038,0.2274042086111499,0,1,0.7975363350148024,0.1774384129022956
0,1,1.3346,0,483,0.07166538574533321,0.46965823885609603,-0.06565741466865571,0.929577583374887,0.8608664072546691,1,0,0.08377970170220482,0.9311199929151074
0,1,0.3919,0,484,0.3958840084958093,0.7217157071349858,-0.2412309736493199,0.85190642983994,0.7579213153452689,1,0,0.39540004114182303,0.8409112558787945
1,0,0.1054,1,485,0.5589159882705422,1.0090962002092465,-0.4515644575458224,0.2538389416569286,0.2693318148863325,0,1,0.5518103064888102,0.24180833434738566
0,1,1.3287,0,486,0.07253553459029916,0.4700988730683069,-0.06598423734398629,0.9293206137199894,0.860738820008958,1,0,0.0844770750929907,0.9309314748516699
1,0,0.0743,1,487,0.5764847501486134,0.9783433123852886,-0.4850744685415467,0.25829474580043266,0.29554203358077696,0,1,0.5663867914698506,0.2566545337565862
1,0,-0.8714000000000001,1,488,0.9217714517989346,0.6118653370087501,-0.19172192767708207,0.14520346404768786,0.16854772863838052,0,1,0.9267305841574754,0.13811832825035006
1,1,-1.1973,1,489,0.960218990564872,0.5873660129010918,0.926865045389574,0.14269445365203842,0.23424674163716266,0,1,0.963995381624163,0.16883657786012074
0,1,1.757,0,490,0.03041094582028081,0.44967504338099185,-0.06371871315482602,0.9433369360864999,0.8692153874848915,1,0,0.04828996589654266,0.9451185282093689
1,1,-0.15810000000000002,1,491,0.6990960869669325,0.8067560533015504,1.066073381701838,0.2726075577928318,0.4020205925357909,0,1,0.6895683344753742,0.31587713062778655
1,1,-0.42290000000000005,1,492,0.8100356103759153,0.6962656860705951,0.996455360078823,0.19597081732602845,0.2921072487179292,0,1,0.7940479365002406,0.21917021359981362
0,1,1.0087,0,493,0.13793009461521355,0.5057594485976061,-0.07842531390511065,0.9093168601471303,0.8451053377094193,1,0,0.14241103413435507,0.911270214443094
1,0,0.5619000000000001,1,494,0.3071995025642455,1.8359404728594866,-0.9621915259872811,0.32855809063929303,0.34428302343021966,0,1,0.31263637896673724,0.31824077620169533
1,0,-0.4672,1,495,0.8251278560087015,0.6835304321540833,-0.2752936644524988,0.18219142689606105,0.2431373917516837,0,1,0.8084227849735368,0.18491014630507258
1,1,0.3741,1,496,0.4057159427777851,1.3901351673254523,1.7996168233707641,0.30260620937264604,0.3589026422431285,0,1,0.4044329383666852,0.3145498698271447
0,1,0.9652,0,497,0.15006554787687276,0.5129807350565407,-0.01866991754780778,0.9078757608115248,0.849423941363187,1,0,0.16291031252555177,0.9116814765075388
1,0,-0.9495,1,498,0.9334430367063219,0.6042146952963393,-0.1774586574136784,0.1626960470653491,0.24064639251012293,0,1,0.9390928258013265,0.17983813178428226
1,0,-0.8450000000000001,1,499,0.9174003703250181,0.6147806543834129,-0.19289274832137804,0.1471011666210441,0.16977236743687907,0,1,0.9217478545382044,0.14005494361352855
0,1,1.4093999999999998,0,500,0.06148580435013773,0.4645640971877867,-0.06308084419554638,0.9323037445025388,0.8624352523228341,1,0,0.07550883691693235,0.9334439674185371
0,1,0.4187,0,501,0.3812434540567561,0.7046390100574267,-0.22816849095101455,0.8630278480972693,0.8107975732123642,1,0,0.382169047678362,0.8695953332097225
0,1,0.15180000000000002,0,502,0.5324393426860353,0.9324993306851911,-0.3576633697955628,0.8419629993774722,0.800893398665564,1,0,0.522429833398885,0.8521641406528394
1,0,-0.1266,1,503,0.6836488205065672,0.8249849675482357,-0.3921489369057489,0.23103920987951088,0.26444263437097904,0,1,0.668462163794671,0.22245321317370315
0,1,-0.9447,0,504,0.9327771257249162,6.485887500374316,-4.577163117187418,0.6963393311889032,0.6671283603149255,1,0,0.938424241223736,0.7033371423918036
0,0,0.3973,0,505,0.3929177596601987,0.7181893506816447,1.4202327792153024,0.8496344759638549,0.7461053544267723,1,0,0.39267491834991536,0.8356743638347663
0,1,2.8135999999999997,0,506,0.025000000000000022,0.44717948717948725,-0.04273085665404108,0.9644971293152295,0.8802574438716894,1,0,0.02023402488394105,0.9617919410405413
0,1,-0.08170000000000001,0,507,0.660908087513944,1.2857870799791755,-0.434892829374973,0.8207657824887185,0.7902788106025213,1,0,0.644458425318853,0.8365306722608912
1,0,-1.2527,1,508,0.9645162270163925,0.5847491044755792,-0.12968730117681337,0.10344111005371638,0.14105751894200666,0,1,0.9660689080489231,0.10011616997004645
1,0,0.8938,1,509,0.1719362166650813,3.2802862069405023,-2.0252046784371798,0.38498582327001896,0.3663039940397638,0,1,0.17858654715702713,0.3631731436473826
1,0,-0.6211,1,510,0.8701232391051632,0.6481840441131291,-0.2653579595481177,0.1642195656405655,0.2021642354738297,0,1,0.8593700596887175,0.1636269546554088
